district,total,English,Welsh/Cymraeg,"Gaelic, Manx Gaelic, Cornish, Scots, Gypsy",French,Portuguese,Spanish,Other EU Language: Total,Italian,German,Polish,Slovak,Romanian,Lithuanian,Bulgarian,Greek,Non-EU Language: Total,Other European Language (non EU): Albanian,Other European Language (non-national): Total,Yiddish,Russian,Turkish,Arabic,Kurdish,Persian/Farsi,Pashto,Urdu,Hindi,Panjabi,Pakistani Pahari (with Mirpuri and Potwari),Bengali (with Sylheti and Chatgaya),Gujarati,Tamil,Malayalam,Nepalese,South Asian Language (all other),Non-Standard Chinese,Japanese,Korean,Tagalog/Filipino,African Languages,Somali
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington,101547,98892,5,4,33,13,33,1308,37,57,854,17,91,100,16,8,7,0,1,0,40,33,85,52,31,9,35,21,126,0,252,9,40,40,51,8,112,8,4,62,37,0
County Durham,496111,488753,26,36,263,96,205,3160,195,395,1653,67,88,212,50,121,71,8,0,0,135,181,437,29,123,3,108,71,184,0,112,21,42,71,3,37,722,67,38,127,100,1
Hartlepool,88600,87345,3,5,19,4,20,426,7,20,301,8,8,11,1,2,12,0,0,0,10,16,40,11,20,13,73,13,45,15,119,3,28,8,0,0,91,3,5,59,47,8
Middlesbrough,132671,125489,3,6,143,43,53,1423,67,56,582,82,44,119,5,76,86,30,0,0,68,41,793,351,202,161,882,78,916,85,120,15,179,109,39,28,477,6,14,41,347,32
Northumberland,306525,303498,19,23,89,82,110,1241,45,136,597,16,53,114,16,16,48,4,0,0,72,65,59,16,23,3,67,20,168,0,161,5,17,73,7,4,140,20,6,154,50,4
Redcar and Cleveland,130641,129666,8,10,43,12,29,315,14,31,132,3,31,14,2,21,26,21,0,0,38,33,30,17,9,2,50,5,49,5,35,3,23,2,2,0,44,6,0,38,11,0
Stockton-on-Tees,184166,180089,4,19,79,41,89,775,39,58,354,23,68,21,12,24,32,3,0,0,35,28,175,123,128,23,477,41,602,17,81,29,71,28,3,32,296,17,30,190,197,2
Gateshead,192889,187319,11,17,224,131,92,1898,115,117,1096,57,84,58,82,36,108,55,2,1,130,93,265,338,292,18,153,56,123,5,133,4,73,49,8,11,418,25,9,172,224,6
Newcastle upon Tyne,269980,244445,19,29,746,515,421,4481,282,388,1374,420,206,241,128,457,327,49,3,0,375,269,2374,432,1029,224,1461,395,954,121,2477,114,308,267,171,125,3186,156,117,503,927,40
North Tyneside,193700,190008,11,18,140,83,111,970,81,128,413,17,55,45,15,35,80,29,1,0,106,55,109,22,149,12,83,58,123,0,351,12,18,97,9,24,226,16,10,218,110,0
South Tyneside,143183,140468,6,8,43,37,44,428,21,68,162,8,37,35,7,10,21,1,0,0,39,44,249,51,112,11,207,41,127,0,737,8,26,29,10,11,69,2,7,32,94,8
Sunderland,266379,259663,7,7,78,49,60,1471,98,64,670,23,35,99,34,298,40,12,0,0,66,74,206,105,194,18,207,69,296,3,1209,19,66,222,15,45,884,60,2,312,225,7
Blackburn with Darwen,140785,121852,4,22,63,39,89,2058,149,59,1396,57,29,174,10,7,55,21,0,0,49,36,382,323,218,161,2891,115,3926,57,544,6378,88,59,13,407,156,1,0,69,203,15
Blackpool,137019,133235,19,37,56,28,77,2084,114,57,1539,33,51,37,9,22,21,11,0,0,58,38,89,59,18,16,74,49,23,1,116,22,53,90,22,10,152,7,0,146,41,0
Cheshire East,358268,348956,145,17,286,169,269,5315,157,307,3733,338,64,57,100,66,68,8,1,1,129,127,149,76,105,19,171,119,73,1,211,56,138,141,26,49,271,79,14,274,112,0
Cheshire West and Chester,318942,312137,320,17,225,168,266,3326,149,194,1991,146,94,122,102,53,49,7,1,0,90,201,121,21,51,7,61,52,51,0,290,40,74,131,15,27,234,63,7,181,97,0
Halton,120704,119443,24,4,21,29,24,605,14,28,349,38,7,44,17,8,8,5,0,0,33,21,27,19,9,3,6,10,13,0,18,3,40,10,19,0,102,6,0,20,19,0
Warrington,194801,189020,72,14,126,60,84,3008,69,117,1707,401,49,64,34,21,23,5,0,0,72,75,156,81,31,13,269,105,174,0,77,38,110,82,6,40,242,15,4,207,92,9
Allerdale,93469,92475,17,4,49,14,32,553,15,44,210,60,38,40,18,5,8,0,0,0,15,24,5,3,5,2,4,3,3,0,33,4,2,14,9,0,27,2,1,41,15,0
Barrow-in-Furness,66916,66119,13,7,12,15,28,314,10,32,187,6,23,2,4,6,16,8,0,0,13,22,23,2,8,4,10,13,0,0,14,3,14,13,4,2,63,1,2,69,6,0
Carlisle,103828,101053,3,16,26,187,62,1598,51,90,1179,47,19,34,37,20,21,0,0,0,18,49,29,0,10,1,32,32,12,0,105,7,7,16,119,20,106,3,3,37,18,0
Copeland,68427,67672,8,4,40,5,27,246,17,31,96,5,7,42,11,4,4,0,0,0,8,18,10,1,11,2,20,8,11,0,43,11,4,18,3,8,88,3,1,42,16,0
Eden,51149,50377,8,5,23,13,17,523,24,29,325,9,42,11,18,2,6,0,0,0,6,1,11,1,8,0,2,6,2,0,20,1,0,15,4,1,28,6,1,10,6,0
South Lakeland,101034,98839,9,6,71,27,96,1359,45,108,700,83,80,29,23,16,29,7,0,0,49,17,18,2,3,0,10,9,2,0,22,2,4,55,2,2,119,15,1,85,20,0
Bolton,265412,242898,23,17,274,234,92,3080,131,104,1596,178,56,263,20,48,196,51,0,0,96,208,576,634,620,282,3068,147,1600,24,250,7937,97,200,22,179,433,33,19,161,1219,492
Bury,177700,169065,31,13,165,77,120,2272,174,86,1464,63,26,89,42,32,149,37,6,6,82,42,291,99,410,295,1575,65,1205,39,143,153,32,33,35,86,243,8,17,113,264,14
Manchester,480738,400886,222,103,2351,1458,1869,14768,753,936,6447,685,720,676,381,1588,559,220,34,5,844,560,7037,1886,2660,1147,13095,601,4719,214,3114,490,409,849,140,543,5878,198,367,389,7296,2958
Oldham,215121,192530,8,17,180,201,69,1662,134,109,873,102,19,68,9,15,109,16,1,0,59,34,138,205,135,627,4338,33,3910,252,8501,415,39,68,1,310,210,6,1,76,513,68
Rochdale,202809,185933,17,31,229,386,67,2627,152,66,1905,61,28,115,4,28,119,8,1,0,74,41,216,268,121,120,4662,46,2407,1405,2006,55,43,110,34,512,256,4,5,81,464,13
Salford,223912,207827,44,32,841,785,328,6006,274,228,3526,359,174,159,247,213,177,71,464,464,262,119,1047,130,380,62,524,144,207,8,291,154,135,185,33,58,990,45,24,248,1134,94
Stockport,272921,264449,64,14,198,131,230,1858,192,181,909,56,60,23,59,84,134,40,0,0,77,112,444,106,694,46,1314,121,497,18,270,295,49,105,6,55,383,45,28,212,144,2
Tameside,210429,200636,20,22,146,110,110,2264,240,63,1617,39,65,17,19,22,93,40,0,0,37,41,102,33,89,39,1323,48,695,18,2116,1136,9,63,21,43,295,10,0,91,310,4
Trafford,217713,205649,73,19,338,142,279,3145,180,233,1685,170,96,46,72,142,147,62,2,1,135,130,753,112,393,59,1601,184,848,13,200,903,106,151,19,99,588,64,59,117,493,217
Wigan,305976,300221,32,13,202,96,88,2505,62,82,1209,249,67,362,19,27,48,18,0,0,95,127,310,183,152,7,212,23,101,0,55,113,89,98,0,21,250,15,2,88,255,6
Burnley,83508,78658,5,8,31,31,12,563,59,26,267,21,12,38,5,19,27,11,0,0,27,29,42,43,8,570,731,9,1069,31,1057,40,13,16,0,34,59,14,8,161,24,0
Chorley,103420,101732,18,11,39,29,49,708,48,36,417,21,40,21,6,7,18,6,0,0,29,20,60,7,7,7,110,19,51,5,64,98,14,21,2,8,57,2,0,20,30,1
Fylde,73622,72344,12,5,21,13,64,591,68,86,236,14,7,6,17,2,14,2,0,0,121,16,28,3,9,1,32,12,9,0,8,8,20,10,8,10,60,8,1,29,20,0
Hyndburn,77442,72890,10,27,17,12,24,932,72,17,767,6,11,13,5,4,10,4,2,2,18,17,49,5,16,17,1002,7,1838,93,119,17,4,24,0,24,76,17,0,21,22,0
Lancaster,133986,128364,33,12,156,72,145,2810,87,215,1693,24,44,87,109,318,113,11,4,0,111,65,116,14,27,24,68,64,31,2,98,157,28,32,10,27,759,13,32,56,74,0
Pendle,85498,78195,0,14,31,23,27,1363,40,38,773,26,20,330,4,5,15,6,0,0,65,31,15,28,21,28,1353,18,3788,70,66,24,3,0,7,19,72,5,0,8,23,0
Preston,134521,120819,29,28,92,98,95,3497,152,94,2426,55,100,78,23,121,72,47,0,0,118,34,490,109,147,134,1030,168,880,20,180,4311,98,257,24,94,753,17,6,70,147,20
Ribble Valley,55488,54721,7,1,40,4,63,358,43,47,201,9,2,8,2,6,9,0,0,0,17,7,8,0,0,0,40,8,36,0,15,3,7,1,0,1,42,5,4,15,21,0
Rossendale,65362,63686,10,4,19,7,10,287,35,21,128,8,4,5,1,1,9,0,0,0,7,15,13,2,3,98,170,10,101,14,583,16,2,14,0,64,53,4,0,30,13,0
South Ribble,105266,103774,11,7,24,18,40,702,62,42,388,12,20,14,6,13,10,5,0,0,34,23,45,0,12,0,34,8,31,0,10,103,7,7,2,9,72,4,2,53,9,0
West Lancashire,107192,105051,17,2,24,269,42,1318,28,41,546,118,7,37,8,13,11,1,0,0,69,12,33,6,10,0,17,14,29,0,7,14,15,14,0,4,37,6,0,36,27,1
Wyre,104824,103480,17,5,32,9,44,502,38,99,133,17,10,4,139,14,21,2,0,0,30,24,32,7,8,1,27,31,3,1,40,10,19,4,5,11,191,17,2,53,14,0
Knowsley,140431,139116,18,7,23,13,42,428,27,45,230,20,4,29,11,16,11,2,0,0,19,70,40,6,16,2,27,12,22,0,10,4,57,77,0,4,89,2,0,94,31,0
Liverpool,450439,422074,359,64,927,408,772,6970,372,456,3360,453,217,425,99,444,309,112,1,0,360,336,3689,988,554,183,561,330,209,0,564,82,460,666,83,84,4024,62,50,352,2350,1068
Sefton,265010,259820,54,12,101,318,201,2668,89,125,1579,62,83,190,35,54,56,23,0,0,106,141,158,63,23,2,32,27,30,0,142,19,87,65,0,6,274,15,1,92,89,0
St. Helens,169044,167034,23,6,40,16,57,879,48,32,387,192,19,25,17,18,10,2,1,1,20,56,80,8,16,0,31,24,21,0,77,14,94,27,1,10,117,2,3,95,26,0
Wirral,308781,303789,146,7,126,62,144,1583,83,175,816,47,77,31,25,79,36,8,0,0,85,91,142,35,40,7,73,41,52,0,477,22,158,158,7,33,440,25,8,200,84,0
East Riding of Yorkshire,324485,319119,17,11,124,208,153,2741,107,189,1369,41,41,188,44,28,59,10,0,0,329,108,185,26,53,8,126,48,49,0,42,12,61,32,64,33,233,23,6,133,76,0
"Kingston upon Hull, City of",245742,229829,16,23,220,394,229,7720,101,165,4800,418,164,733,67,191,115,40,0,0,747,378,1083,829,254,80,269,55,142,4,345,38,70,93,14,37,1117,18,18,156,597,19
North East Lincolnshire,153508,149928,5,14,56,31,58,1737,17,67,1124,22,32,68,65,20,82,31,0,0,116,54,150,119,77,6,63,17,58,0,148,6,75,29,25,20,260,4,1,47,83,2
North Lincolnshire,161339,154455,14,10,45,278,58,3942,113,52,2551,172,16,800,1,19,30,0,0,0,66,78,86,126,3,83,228,37,228,0,676,12,81,58,1,32,222,3,2,47,122,40
York,191644,182213,28,16,264,153,330,3589,253,407,1577,109,136,138,102,231,139,8,2,1,206,313,320,30,48,22,115,82,27,0,159,15,88,127,364,62,1365,107,168,144,205,2
Craven,53932,53004,6,0,40,11,23,437,28,39,241,11,7,3,17,4,4,0,0,0,7,4,13,1,0,19,80,1,48,9,9,4,5,13,7,5,30,3,1,61,13,0
Hambleton,86605,85413,21,1,50,12,28,667,11,57,353,54,26,18,5,1,13,1,0,0,59,18,22,1,5,0,26,3,0,0,11,0,6,53,8,4,27,6,0,28,39,0
Harrogate,152719,147599,24,10,196,82,176,2615,112,126,1340,122,63,178,66,22,128,65,0,0,232,47,89,1,44,1,35,20,12,0,31,7,20,98,74,8,391,30,4,233,168,0
Richmondshire,50193,48511,13,6,36,12,18,350,5,61,183,16,4,18,7,4,22,1,0,0,17,14,18,1,0,0,9,6,5,0,18,0,4,11,819,4,14,4,0,29,85,0
Ryedale,50336,49534,3,3,61,30,60,398,25,36,200,38,13,6,0,5,5,1,0,0,23,15,7,1,3,2,0,0,0,0,1,0,3,4,21,1,38,8,0,26,19,0
Scarborough,105596,103118,10,3,46,20,57,1320,44,90,770,48,56,46,18,26,23,2,0,0,76,94,79,7,42,2,21,19,0,0,60,4,29,62,4,7,122,11,8,108,41,0
Selby,80609,78927,5,2,33,20,31,1211,33,47,917,59,14,24,18,4,23,3,0,0,59,15,4,4,0,1,3,11,8,0,2,6,2,11,6,3,47,4,0,28,42,0
Barnsley,222832,218665,11,10,97,98,53,2123,14,58,1481,19,34,105,15,19,112,95,0,0,152,76,122,51,125,14,93,20,62,1,31,20,58,11,17,14,161,26,5,35,253,12
Doncaster,290756,278867,18,16,132,98,117,6160,76,111,4595,334,88,292,35,37,111,76,0,0,287,495,210,508,278,116,746,42,437,26,57,28,127,27,277,46,318,0,1,62,297,12
Rotherham,247864,239373,11,23,191,63,63,2664,42,74,874,857,32,246,11,29,68,53,0,0,129,81,542,202,213,145,1216,52,1114,340,42,20,75,39,2,57,146,6,10,48,434,10
Sheffield,532164,490407,67,18,922,499,808,7176,358,478,2611,1244,284,309,166,497,349,194,0,0,511,566,5043,960,1017,807,4222,404,2743,287,1515,222,308,303,39,309,4439,171,175,277,4346,2074
Bradford,497608,424527,22,33,443,133,213,11729,564,265,5526,2162,253,436,73,382,423,66,3,0,690,86,2398,1275,592,3580,16550,308,19842,1048,4743,2638,140,143,68,1638,897,52,32,640,1170,24
Calderdale,196024,186166,11,21,86,22,66,2609,116,94,1433,293,41,60,8,28,113,13,0,0,111,41,100,85,97,56,1620,44,3445,106,260,55,63,29,5,37,115,15,2,126,127,16
Kirklees,405352,370572,27,35,305,104,147,4552,247,157,2912,108,103,200,42,151,278,32,1,0,153,75,1184,935,355,330,6685,145,9706,517,291,5897,78,60,33,453,587,35,19,179,675,35
Leeds,721871,670650,86,77,1724,1260,851,12575,690,681,6717,558,313,842,99,726,534,268,4,2,737,238,3393,1772,1623,646,4989,705,4537,529,1955,760,319,243,106,271,2337,145,89,682,4587,593
Wakefield,314012,302988,25,21,150,135,107,5701,59,94,4194,123,43,344,26,21,99,43,1,0,230,56,266,268,142,94,809,67,889,37,36,91,56,76,11,71,234,13,9,191,531,1
Derby,238011,215389,12,25,354,157,172,6795,234,200,3267,988,40,272,59,151,486,120,0,0,435,100,636,953,265,248,3510,208,4287,437,285,147,120,201,84,113,416,139,23,289,771,88
Leicester,315011,228295,27,33,849,1750,349,10189,367,277,6192,878,249,322,82,546,519,173,1,0,380,584,2516,1520,1021,415,3376,1095,7560,20,1808,36347,1498,405,133,3059,2298,68,36,496,5760,3331
Nottingham,293385,256411,36,38,858,820,557,10534,556,445,6548,267,276,461,188,687,395,142,2,1,288,523,2295,899,915,210,4089,460,2453,694,485,464,246,294,206,216,3212,87,124,399,2262,230
Rutland,36309,35654,10,3,39,22,33,274,15,75,90,9,3,11,9,4,17,0,0,0,22,10,0,0,4,1,6,1,6,1,1,8,4,2,8,0,48,3,3,12,28,0
Amber Valley,118478,117117,16,3,45,7,38,746,23,53,492,4,10,22,2,21,17,8,0,0,36,27,9,2,5,1,11,11,29,0,4,7,21,33,1,3,38,10,0,60,46,0
Bolsover,73342,72169,2,5,24,8,14,772,28,22,596,25,15,13,3,16,8,4,0,0,15,21,6,2,1,1,11,2,31,0,0,17,11,8,11,2,41,3,0,26,39,1
Chesterfield,100281,98679,8,4,36,16,40,623,92,57,271,54,19,34,6,17,20,3,0,0,26,40,44,11,21,4,84,23,59,6,57,14,25,26,0,10,128,1,2,30,69,0
Derbyshire Dales,69377,68658,15,0,40,12,32,390,16,51,217,6,9,4,7,9,4,2,0,0,23,11,5,1,2,0,8,3,8,0,1,2,5,6,5,3,30,6,2,10,27,0
Erewash,108095,106600,9,5,41,26,39,710,28,50,444,45,3,15,12,17,19,2,0,0,34,26,26,0,4,1,13,11,104,0,10,43,8,39,3,0,79,10,3,24,33,0
High Peak,87942,86869,14,1,57,19,52,519,33,45,306,12,4,3,13,16,12,2,0,0,28,11,19,0,11,0,16,7,3,0,0,9,2,6,8,1,59,8,4,38,26,0
North East Derbyshire,96211,95384,8,2,29,5,29,278,20,38,135,9,16,13,6,15,7,0,0,0,12,24,21,4,5,0,12,6,30,0,19,8,20,66,2,2,48,3,0,24,48,0
South Derbyshire,91212,89697,41,5,53,11,40,479,21,64,239,11,11,8,9,12,28,16,0,0,38,22,21,10,4,1,27,11,394,0,1,26,7,26,9,3,53,14,0,22,38,1
Blaby,90725,87684,12,4,53,31,41,733,53,41,435,27,10,49,6,29,42,1,0,0,26,72,54,2,26,15,46,56,637,0,8,705,23,16,3,12,58,13,0,9,89,0
Charnwood,160599,150341,23,9,151,119,186,1930,209,172,940,50,62,72,58,116,72,31,2,0,161,63,336,36,97,43,125,134,487,3,982,2834,134,38,5,69,1024,20,54,154,150,6
Harborough,82729,81076,9,2,48,40,46,583,36,45,230,38,7,14,41,27,26,5,0,0,30,16,18,12,4,4,39,25,126,0,24,228,15,12,0,6,96,11,4,35,38,1
Hinckley and Bosworth,101652,99973,19,3,38,29,34,628,22,31,296,21,40,16,13,31,17,9,0,0,26,35,35,3,10,1,29,39,112,0,36,140,61,15,14,18,72,5,2,21,27,0
Melton,48713,47663,5,3,41,28,14,709,27,24,582,7,3,11,3,9,5,0,0,0,13,9,4,0,2,0,1,3,16,0,0,58,9,5,5,3,29,0,0,8,8,0
North West Leicestershire,90276,88684,12,2,48,26,39,868,21,34,535,65,44,15,11,10,17,3,0,0,23,24,12,9,1,0,2,16,29,0,10,47,10,21,23,9,52,9,0,91,20,0
Oadby and Wigston,54445,49874,4,2,44,25,36,401,17,58,201,19,9,6,11,27,58,9,1,0,25,27,135,1,23,14,227,99,1224,4,38,1597,50,36,5,150,108,2,8,16,50,0
Boston,62243,54019,9,0,18,656,24,6144,14,46,3006,44,80,1715,21,13,12,1,0,0,738,44,56,17,2,3,61,14,14,0,46,19,9,72,7,11,34,1,0,40,38,2
East Lindsey,132634,130736,12,5,42,42,34,1194,37,66,637,20,46,110,15,9,28,5,0,0,49,37,29,6,3,0,25,13,8,0,49,14,9,27,0,2,72,11,1,35,16,0
Lincoln,90086,84613,9,18,114,184,118,3447,67,110,2223,91,33,412,40,38,42,9,3,3,255,41,128,80,114,8,49,35,12,0,73,9,72,53,21,10,180,12,2,53,95,0
North Kesteven,104445,102800,20,10,41,40,41,946,29,91,435,6,34,162,11,14,12,4,1,0,59,24,30,3,7,4,11,5,8,0,39,17,22,6,6,3,74,6,1,44,24,0
South Holland,85509,79362,6,2,32,395,60,4906,29,39,2755,107,44,1153,12,14,16,1,0,0,291,16,5,16,5,0,5,3,14,0,20,17,11,37,15,2,59,5,1,47,49,0
South Kesteven,129454,125275,13,5,90,359,67,2496,48,87,1287,112,65,360,18,37,59,4,0,0,128,25,29,8,8,1,34,16,14,0,26,26,52,49,46,13,138,14,18,120,68,0
West Lindsey,86657,85690,9,4,38,21,31,457,29,42,156,4,23,68,9,13,13,3,0,0,30,18,18,0,4,0,10,3,14,0,0,14,18,38,8,5,46,4,2,29,36,0
Corby,58466,52969,6,33,39,301,35,3794,21,28,2208,366,191,219,17,5,381,14,1,1,269,47,22,12,9,0,7,17,48,0,62,34,13,11,14,2,33,0,0,25,169,0
Daventry,75316,73431,16,11,51,40,36,1138,20,65,726,81,60,19,3,9,24,13,0,0,33,17,3,15,6,3,33,22,42,0,10,51,23,50,6,4,43,6,0,40,39,1
East Northamptonshire,83709,82070,12,1,61,55,51,826,81,50,443,39,42,37,12,10,26,5,0,0,35,35,33,5,4,2,13,6,33,0,4,45,11,54,0,1,68,13,4,34,71,0
Kettering,89712,85698,10,7,81,49,44,2095,206,66,1154,161,64,135,26,9,31,12,0,0,94,39,55,7,26,11,59,41,346,0,50,134,70,129,0,18,83,7,0,118,207,5
Northampton,202299,181913,19,19,264,290,224,9429,293,222,5406,214,989,925,58,78,383,257,6,2,743,173,292,95,134,112,558,207,417,2,1629,827,221,384,67,72,787,35,16,130,1961,647
South Northamptonshire,82449,81357,11,6,85,34,54,450,29,49,154,21,21,17,20,6,18,10,0,0,31,24,10,2,14,0,17,11,26,0,24,51,14,3,1,6,35,11,4,18,39,3
Wellingborough,72293,66812,5,2,61,53,48,2770,57,54,2050,62,88,76,28,12,51,31,0,0,72,82,41,16,7,6,90,24,91,0,257,1259,47,25,2,11,46,7,16,33,188,1
Ashfield,114970,113206,6,16,37,16,21,1013,13,37,655,51,22,56,20,21,15,6,0,0,31,51,18,9,6,0,25,13,55,0,22,7,58,41,8,1,62,2,0,32,56,0
Bassetlaw,109220,106343,6,8,43,25,42,1942,49,35,1660,24,32,33,10,19,25,7,0,0,41,56,54,44,14,1,41,22,35,3,35,5,27,65,4,15,64,11,2,13,59,1
Broxtowe,105758,101456,20,2,110,49,127,1448,115,153,406,135,48,83,59,80,49,12,0,0,85,56,341,19,63,9,175,51,296,15,30,91,48,18,41,24,515,33,32,30,75,0
Gedling,109705,107263,3,5,76,44,59,900,111,43,549,13,20,35,10,29,51,19,0,0,30,51,57,4,48,23,156,46,260,12,22,48,29,34,2,20,111,8,6,40,65,1
Mansfield,100496,96776,12,10,21,15,26,2731,10,23,1965,57,17,86,8,24,35,11,0,0,128,55,26,22,5,7,32,9,61,0,89,49,31,36,2,7,43,5,2,22,31,1
Newark and Sherwood,111091,108334,14,11,96,48,64,1850,25,55,1131,21,39,398,3,10,20,9,0,0,119,27,30,5,13,4,32,5,38,0,29,16,16,28,6,5,60,25,2,18,20,0
Rushcliffe,107458,104706,34,3,109,40,125,797,68,140,277,19,13,28,19,65,51,5,0,0,41,23,76,8,100,11,180,76,261,25,22,98,49,45,3,25,152,32,4,50,51,7
"Herefordshire, County of",177688,171106,84,7,90,267,75,4858,32,114,2893,285,163,553,175,13,70,6,8,0,202,32,61,6,7,1,32,20,20,1,17,1,21,103,63,7,91,22,1,129,53,1
Shropshire,296805,290668,396,7,197,145,137,3105,104,211,1575,192,105,75,385,41,70,16,0,0,138,75,154,11,18,7,52,31,69,0,84,8,25,43,27,17,351,41,10,249,83,2
Stoke-on-Trent,238572,224555,40,16,219,178,85,3167,183,91,1703,295,76,95,60,99,83,27,0,0,137,247,434,851,287,193,2403,107,1423,208,477,66,241,202,24,94,492,10,4,512,687,29
Telford and Wrekin,159787,153163,79,4,73,82,61,2980,26,112,2147,154,59,103,21,24,59,8,2,0,121,67,92,24,14,11,533,40,934,86,67,120,41,50,14,37,240,123,4,81,218,6
