district,total,English,Welsh/Cymraeg,"Gaelic, Manx Gaelic, Cornish, Scots, Gypsy",French,Portuguese,Spanish,Other EU Language: Total,Italian,German,Polish,Slovak,Romanian,Lithuanian,Bulgarian,Greek,Non-EU Language: Total,Other European Language (non EU): Albanian,Other European Language (non-national): Total,Yiddish,Russian,Turkish,Arabic,Kurdish,Persian/Farsi,Pashto,Urdu,Hindi,Panjabi,Pakistani Pahari (with Mirpuri and Potwari),Bengali (with Sylheti and Chatgaya),Gujarati,Tamil,Malayalam,Nepalese,South Asian Language (all other),Non-Standard Chinese,Japanese,Korean,Tagalog/Filipino,African Languages,Somali
Cannock Chase,93942,92954,12,6,31,19,12,388,31,18,240,10,18,17,7,7,21,2,0,0,19,29,6,6,1,2,12,4,90,0,15,11,7,3,4,4,89,4,0,17,25,0
East Staffordshire,109290,102582,20,7,54,29,39,2976,26,66,1966,167,22,120,23,14,23,12,0,0,285,32,110,250,146,11,1023,45,891,45,56,25,31,101,12,16,109,18,3,82,54,2
Lichfield,97565,96108,18,2,54,17,55,727,18,43,393,32,10,47,20,13,12,2,0,0,27,24,14,13,6,3,34,5,96,3,31,24,8,8,8,0,66,35,0,11,27,4
Newcastle-under-Lyme,120135,116993,31,6,73,56,41,799,42,53,472,64,19,11,7,47,21,3,0,0,63,214,56,37,65,32,104,47,56,3,81,20,66,48,0,13,515,34,3,84,76,4
South Staffordshire,105328,104334,18,4,27,22,31,244,20,32,93,10,5,12,5,18,11,4,0,0,21,10,18,4,9,7,16,11,223,4,12,15,13,7,4,16,53,3,0,14,26,1
Stafford,126787,123381,20,8,144,74,94,1133,26,57,672,51,86,32,32,48,28,5,0,0,43,32,169,5,48,16,122,62,158,0,58,32,69,78,305,27,174,10,2,38,83,1
Staffordshire Moorlands,94320,93499,5,4,19,14,25,426,34,24,243,26,34,9,7,7,13,1,0,0,17,14,12,2,6,3,27,1,14,0,2,9,22,36,0,0,33,3,1,10,11,1
Tamworth,73724,72434,10,3,22,28,31,799,10,24,560,67,5,38,6,11,4,4,0,0,26,21,22,3,4,2,12,1,38,0,8,42,6,6,0,4,37,5,0,12,25,0
North Warwickshire,60050,59425,1,2,20,11,16,336,16,18,231,5,13,4,6,7,9,4,0,0,7,9,4,0,1,0,2,6,49,2,7,23,7,5,10,2,25,0,0,7,12,0
Nuneaton and Bedworth,120404,115384,7,8,50,32,40,1401,56,41,1097,34,14,10,17,15,30,11,0,0,67,27,45,18,34,25,206,66,983,0,31,803,76,88,561,41,81,0,4,25,96,0
Rugby,96320,89825,22,7,133,401,105,3344,55,78,2253,301,81,48,20,24,26,13,0,0,131,51,54,10,20,5,139,42,229,1,105,522,111,27,320,16,128,15,10,59,212,0
Stratford-on-Avon,117087,114152,37,8,147,41,90,1715,82,100,1073,44,82,56,41,24,27,5,0,0,58,37,37,2,21,6,6,22,42,0,4,9,12,20,12,2,197,41,29,80,50,0
Warwick,132826,125010,19,6,366,466,332,2368,269,306,960,54,72,44,62,162,71,11,0,0,129,167,120,24,65,35,87,111,1806,0,51,48,73,94,8,38,472,79,38,97,109,1
Birmingham,1023386,866833,141,95,2558,1127,960,17472,708,1009,8952,886,1233,655,531,798,910,364,19,1,879,380,6921,2716,3031,6123,29403,1540,21166,10827,14718,4871,999,704,209,1970,5753,173,430,1186,13008,8139
Coventry,303130,261117,42,35,1340,336,276,10645,317,395,6161,497,883,352,328,313,558,190,3,0,597,253,1821,895,925,307,2479,784,6849,210,1391,2523,1445,465,29,194,1914,67,112,316,3269,746
Dudley,301573,291886,34,3,202,87,100,1392,97,91,717,37,53,75,23,71,78,49,4,0,96,46,662,139,151,130,2423,94,1648,357,143,362,65,50,17,65,244,29,8,111,339,12
Sandwell,294251,258951,18,12,423,148,104,7693,184,90,5601,464,151,373,52,47,239,154,0,0,470,128,524,578,485,355,3347,380,12524,806,3098,938,238,88,92,107,212,17,2,238,1241,402
Solihull,199863,194058,40,4,211,68,124,1032,81,97,438,27,56,11,28,74,55,21,0,0,58,63,232,25,124,66,557,171,848,37,215,618,152,27,5,64,230,47,31,56,200,19
Walsall,258245,239250,23,7,183,110,69,2589,74,53,1560,385,42,79,14,77,50,28,0,0,60,38,156,230,258,129,3331,189,4912,985,1942,1638,109,126,22,112,198,9,1,136,590,55
Wolverhampton,239252,213220,24,10,325,183,78,5108,231,140,2458,192,93,816,48,314,162,71,2,2,324,77,353,1386,540,183,990,303,11055,97,170,938,298,177,241,78,524,7,1,329,1106,115
Bromsgrove,90861,89668,24,1,41,15,22,335,25,75,113,15,15,7,16,18,21,3,0,0,66,33,31,5,6,2,31,19,125,0,7,23,11,25,13,5,135,13,1,14,28,2
Malvern Hills,72703,71318,20,1,74,21,50,562,32,167,195,36,26,10,6,18,10,2,1,0,64,6,9,1,19,0,12,8,18,0,22,11,5,46,6,1,159,12,11,33,11,0
Redditch,80856,76513,8,1,26,23,29,2537,27,41,1881,280,17,75,18,13,17,10,0,0,29,9,40,18,15,15,639,38,302,56,77,60,14,102,4,11,53,8,2,45,29,0
Worcester,94857,90071,30,3,69,407,67,2097,125,93,1212,87,99,107,50,35,52,19,2,0,91,48,40,79,21,4,349,21,345,39,182,5,35,168,15,19,172,44,1,121,53,0
Wychavon,113588,110322,28,1,62,58,36,2359,103,67,1584,98,49,134,99,19,34,6,1,0,60,27,13,31,7,1,23,9,63,0,51,14,4,52,2,3,52,25,4,98,36,0
Wyre Forest,94819,93100,14,4,33,26,26,891,83,33,522,40,14,30,12,21,31,2,2,0,37,18,7,5,4,0,20,3,32,0,262,13,8,8,3,3,34,6,1,81,16,2
Bedford,151285,134544,18,13,292,256,230,7024,1470,172,3841,94,198,628,53,53,379,92,0,0,232,93,231,62,322,218,835,143,2449,24,1691,141,150,142,8,90,339,14,24,162,619,11
Central Bedfordshire,244806,237375,26,12,375,170,350,3036,449,201,1417,95,147,101,80,87,101,44,0,0,119,130,196,36,49,18,112,107,213,1,80,264,201,47,27,18,378,54,21,209,414,2
Luton,193195,153463,9,38,439,397,209,10843,342,199,8006,352,340,698,92,140,328,234,9,2,324,273,1037,85,165,293,8567,484,2203,122,6337,1714,653,316,52,816,611,13,5,524,1702,288
Peterborough,175077,146880,9,20,166,2118,169,14085,694,118,6701,921,94,3536,121,45,180,57,0,0,546,131,379,719,442,414,2412,117,2529,277,140,824,134,215,148,216,256,26,10,201,580,14
Southend-on-Sea,166899,158314,12,13,246,296,202,3115,197,170,1475,222,164,148,39,67,330,229,1,0,218,148,146,79,98,15,273,60,119,0,452,240,187,221,20,25,300,31,6,332,803,5
Thurrock,150466,141477,9,7,174,269,170,3981,107,80,2133,380,259,602,92,26,370,266,4,0,130,173,98,22,136,31,194,36,380,0,330,114,168,58,388,15,224,9,2,99,893,2
Cambridge,119658,99062,42,23,1122,575,1316,8207,1103,1485,2280,215,260,423,232,514,390,64,1,0,645,375,685,56,261,43,219,171,68,0,1099,159,181,311,61,56,1860,319,257,422,258,5
East Cambridgeshire,80456,77308,8,6,128,298,114,1753,66,90,967,32,22,345,27,14,22,4,0,0,104,54,43,6,5,6,31,10,44,0,36,14,13,18,1,4,95,33,10,76,65,0
Fenland,92135,86707,9,0,31,324,26,4009,41,51,1649,76,16,1540,34,19,21,10,0,0,386,48,9,16,6,2,14,4,23,4,30,36,33,35,1,2,71,5,0,88,69,12
Huntingdonshire,163419,157024,22,7,160,290,141,3441,184,155,2036,84,90,352,37,44,65,14,1,0,123,100,69,18,24,1,175,44,208,0,178,77,49,88,48,14,180,23,9,270,175,6
South Cambridgeshire,143226,136429,21,6,380,164,338,2730,229,338,924,76,110,255,72,82,119,12,0,0,218,112,164,6,82,1,112,94,57,0,92,84,85,298,66,52,359,123,39,273,234,0
Basildon,167632,163006,18,4,166,81,147,1281,80,98,501,124,83,148,30,35,79,50,1,0,104,167,100,5,44,4,131,70,73,0,150,132,118,295,44,14,159,19,10,258,511,0
Braintree,141363,137792,5,5,102,168,119,1937,86,78,1304,46,50,98,20,24,36,13,0,0,76,92,33,2,10,0,32,21,31,0,99,46,51,25,27,5,100,17,2,178,90,0
Brentwood,71293,69266,8,7,107,53,106,657,81,99,208,31,40,27,36,20,37,9,0,0,50,49,48,0,17,0,27,26,25,0,93,57,92,40,0,3,75,17,7,85,117,0
Castle Point,85553,84711,2,2,39,46,33,208,24,25,41,2,27,9,5,14,7,5,0,0,12,69,24,0,11,0,12,6,4,0,46,44,14,3,0,0,45,3,0,23,38,0
Chelmsford,162290,157386,16,5,191,146,187,1650,173,163,642,90,120,64,43,54,88,19,3,0,119,116,190,10,55,8,202,90,49,0,253,100,122,108,20,36,215,49,12,98,274,5
Colchester,166587,156901,9,15,336,179,322,3396,154,293,1124,69,339,356,159,389,239,65,0,0,201,171,854,75,158,10,118,64,26,1,188,62,140,78,439,27,863,79,25,390,297,1
Epping Forest,120214,115796,13,10,157,134,147,1577,238,105,467,32,126,222,101,73,118,43,0,0,116,289,74,5,55,10,163,65,328,1,107,157,65,34,2,8,136,22,2,76,235,1
Harlow,78289,73522,7,2,111,88,70,1917,115,81,938,96,110,149,40,35,60,33,1,0,107,119,114,3,40,18,196,73,79,1,218,74,59,116,45,29,192,11,4,182,440,0
Maldon,59844,59168,5,1,39,32,26,265,9,39,119,0,26,6,4,10,15,4,1,0,18,23,4,6,2,0,2,2,5,0,49,7,10,14,1,3,26,4,2,30,15,0
Rochford,80711,79910,4,0,32,24,47,218,24,33,60,7,18,9,6,9,20,10,0,0,12,25,23,1,12,0,11,6,1,0,33,46,22,7,13,0,42,4,1,40,48,7
Tendring,133981,132106,5,3,75,19,65,858,43,88,436,12,39,14,37,30,24,9,0,0,44,50,24,12,5,0,7,3,10,0,44,30,42,70,13,3,106,5,0,92,50,0
Uttlesford,76779,74596,8,1,111,122,108,1059,71,125,458,38,64,18,29,12,17,1,0,0,56,54,24,2,9,0,8,9,6,0,87,21,30,8,74,4,81,18,3,76,67,0
Broxbourne,89901,84433,7,6,122,81,106,3005,1036,48,1103,42,83,262,67,186,107,47,0,0,73,864,74,42,73,0,26,15,15,0,67,92,53,7,7,6,58,17,0,35,274,2
Dacorum,138804,133127,17,9,217,193,176,1781,181,137,712,58,185,57,43,20,69,39,0,0,106,100,100,11,88,10,554,93,168,10,118,223,195,108,58,44,172,38,24,136,378,5
East Hertfordshire,132686,128337,12,3,231,376,227,2066,249,221,828,105,81,64,57,47,102,27,0,0,113,51,68,1,25,1,50,30,36,0,130,54,50,42,4,8,110,35,14,92,109,0
Hertsmere,96028,88855,11,7,192,278,207,2673,229,106,844,162,565,117,83,134,260,137,5,0,88,231,103,74,176,28,111,82,37,0,107,656,205,42,47,26,166,51,31,285,430,3
North Hertfordshire,122243,117204,15,10,299,83,132,1637,301,154,640,46,32,82,21,33,60,27,0,0,58,71,74,9,46,2,107,84,858,1,217,108,132,23,19,11,191,34,16,158,185,0
St Albans,134510,127012,27,6,427,240,365,2445,450,277,819,111,75,45,58,79,126,31,0,0,120,108,235,2,59,7,284,61,96,2,1248,154,149,19,5,65,241,78,19,149,296,10
Stevenage,80361,75839,5,6,136,75,117,1404,66,64,758,88,76,58,30,38,64,42,0,0,98,64,95,11,74,9,179,62,93,0,285,189,124,144,3,21,164,20,3,398,296,1
Three Rivers,84079,79673,15,1,168,452,119,1167,93,134,349,46,155,77,45,35,95,38,0,0,94,57,64,17,68,3,128,100,84,8,65,824,106,21,18,29,123,60,24,74,121,5
Watford,86156,74518,9,5,312,631,234,3408,368,107,1683,149,367,91,158,32,157,70,1,0,103,88,184,33,150,33,1656,189,340,35,172,596,809,167,134,150,214,41,33,348,712,64
Welwyn Hatfield,106408,97299,9,7,196,199,160,3253,150,154,1909,149,175,121,48,140,159,59,0,0,148,135,396,15,181,36,247,205,64,0,265,391,158,73,37,72,887,57,13,221,581,6
Breckland,125983,119839,10,11,40,1625,76,3491,24,81,2066,61,42,752,13,12,32,11,0,0,186,67,4,10,2,0,13,8,32,0,40,13,28,82,12,3,57,4,1,69,54,0
Broadland,121087,119411,6,9,53,69,63,646,45,70,191,14,50,83,28,8,32,8,0,0,40,26,52,0,20,0,12,16,13,0,54,20,40,48,4,4,77,12,2,98,44,2
Great Yarmouth,93925,90128,4,4,33,1155,43,1583,22,42,510,99,25,615,7,49,49,29,2,0,105,57,59,48,14,5,26,25,1,0,10,7,42,95,0,25,55,5,0,81,36,0
King`s Lynn and West Norfolk,142670,136960,9,9,53,531,85,3325,27,118,815,118,35,1622,46,23,46,14,1,0,686,78,47,12,9,5,39,17,22,0,22,23,63,118,10,5,77,7,5,116,61,0
North Norfolk,98880,97517,6,11,41,53,27,812,19,106,348,10,28,129,32,9,26,5,0,0,49,19,8,4,2,0,1,5,8,0,36,0,4,21,9,0,41,1,0,59,24,1
Norwich,127320,117260,13,14,296,421,355,3823,177,268,1480,91,169,558,93,145,174,97,0,0,230,162,585,95,71,40,82,120,33,0,304,29,129,158,60,49,1061,84,33,310,497,13
South Norfolk,119894,117904,9,7,75,70,71,978,51,126,445,18,38,41,36,17,29,3,0,0,31,58,43,9,6,1,15,21,12,0,35,14,25,34,4,4,97,14,5,52,75,0
Babergh,85184,83890,11,4,73,39,56,572,24,56,298,33,20,17,4,4,19,6,1,1,40,49,9,10,10,0,4,8,0,0,39,5,12,39,3,2,54,9,6,73,45,0
Forest Heath,57155,54020,11,1,77,345,111,1842,49,67,1160,71,53,185,16,25,61,9,0,0,55,29,10,0,10,11,66,70,6,1,44,7,12,11,11,1,23,29,17,95,61,0
Ipswich,127615,117903,3,10,157,893,130,4200,147,113,2276,136,192,730,55,34,170,102,0,0,291,230,131,682,112,36,102,122,54,0,695,56,145,157,10,31,224,12,1,258,191,4
Mid Suffolk,93610,92497,13,3,61,42,35,498,21,74,184,13,27,47,2,5,6,0,3,0,42,27,10,8,1,2,4,8,2,0,11,4,4,32,33,1,31,13,1,30,46,0
St Edmundsbury,106968,103202,10,9,101,401,119,1947,37,78,1206,70,66,151,70,25,42,24,0,0,122,68,48,16,12,5,39,24,13,0,47,26,26,130,27,6,87,13,7,158,71,3
Suffolk Coastal,120659,118221,12,1,88,68,78,1030,52,111,334,25,84,106,26,23,25,2,1,0,49,42,39,5,26,9,25,37,26,0,64,30,54,123,8,16,139,22,17,75,84,0
Waveney,111508,109762,5,11,47,318,50,650,35,52,304,11,79,39,30,11,19,10,0,0,30,78,5,7,5,3,23,14,7,0,46,10,28,12,0,0,126,3,2,45,43,1
Camden,212089,162326,58,54,4225,2004,3107,11873,2626,2193,1944,185,289,172,244,1714,2847,2043,4,1,1147,708,2171,338,1265,308,358,194,43,0,6449,260,76,40,129,149,1761,1609,523,1012,4206,2545
City of London,7212,5976,4,0,155,47,127,393,80,86,29,3,8,13,14,58,33,8,0,0,42,13,25,3,11,2,0,11,0,0,115,9,9,0,0,4,48,45,17,20,30,1
Hackney,234331,177886,56,55,3235,2739,3489,11797,2046,1705,3944,162,408,402,335,662,919,407,2997,2993,482,10551,1201,946,354,167,734,95,741,3,3003,1909,84,36,38,55,875,540,196,310,5464,1119
Hammersmith and Fulham,174921,135236,41,67,5406,2227,3346,10267,2473,1149,2719,245,323,285,265,628,1459,700,13,0,753,559,3379,335,1460,170,450,133,124,2,488,222,89,45,64,75,720,440,120,1325,4005,2296
Haringey,243770,171334,53,75,2898,3093,3863,26086,2489,1161,10504,487,2052,789,2393,3015,1833,1361,412,407,948,11994,1570,1660,728,232,653,245,300,2,2287,994,247,52,86,105,1179,531,91,623,6797,2948
Islington,198429,159026,59,57,3143,1655,3435,10094,2464,1549,1456,182,256,187,265,1760,1274,742,7,7,660,4194,1439,543,570,93,228,139,81,0,2315,256,111,16,63,69,1323,557,221,406,4378,2197
Kensington and Chelsea,153015,110239,31,16,7470,2091,4150,11386,3733,2072,934,103,176,148,208,1067,1356,480,10,0,1363,698,4447,346,1364,18,251,112,30,1,390,74,39,21,88,78,963,873,147,1387,1597,572
Lambeth,290080,231326,82,71,5098,9897,7152,15936,3110,1408,6451,394,538,487,579,575,987,488,6,1,642,699,1485,266,351,231,1001,216,236,4,996,720,189,22,93,145,1029,299,237,775,7530,2354
Lewisham,262256,219035,34,46,3929,1966,2477,11673,1543,952,4088,245,658,1179,718,411,1433,1040,3,0,940,2227,964,308,711,330,518,224,210,26,630,356,3338,136,173,103,1791,431,137,280,4422,878
Newham,292396,171384,13,32,2532,4061,2211,24898,875,510,5966,589,4555,7833,2022,283,1119,703,55,0,1774,811,1690,104,739,1279,12802,2223,5224,53,21635,9735,6818,2587,915,516,1342,95,52,2632,8706,3082
Southwark,275241,221308,55,65,4404,3653,6429,12636,2527,1551,3171,310,569,655,539,919,1060,514,2,0,977,1961,1870,429,513,256,493,369,126,4,1957,358,181,98,64,144,2749,453,337,803,7738,1359
Tower Hamlets,242368,159488,50,30,3286,2033,2928,12428,2684,1757,2287,244,411,926,515,893,707,203,11,11,1467,1069,1386,160,306,74,670,561,261,1,43525,195,146,160,80,404,2790,509,316,291,3848,2465
Wandsworth,292980,241942,80,40,4181,3009,3400,16129,2897,1645,6191,542,346,456,642,510,1136,353,5,2,957,727,1550,182,739,354,4716,269,549,7,656,1459,1166,145,112,210,766,547,224,1404,4362,2343
Westminster,211367,146205,51,37,6350,3575,4745,14079,3745,2278,1315,195,338,262,398,2304,2414,1325,7,6,2158,834,11971,2146,2065,176,470,384,60,1,2977,220,129,63,76,135,1549,1598,383,1238,2156,752
Barking and Dagenham,174667,141962,5,11,1270,1368,393,8786,215,181,1786,80,1182,3935,812,110,1553,1399,12,0,558,804,478,56,301,205,2975,381,1657,3,3512,585,816,331,112,144,416,18,28,601,4030,424
Barnet,340431,260753,39,30,2177,2839,2164,23683,1897,953,7930,1400,3995,854,1190,2103,2516,1757,73,47,1312,2025,3305,520,6639,1781,1750,845,577,0,1062,7278,1324,179,811,368,2503,2449,332,1766,3935,1772
Bexley,222954,209507,12,5,499,315,292,2909,205,146,918,110,188,567,262,104,363,252,4,0,267,686,198,93,164,37,210,161,1655,1,377,533,736,47,196,67,548,43,10,168,1548,59
Brent,297380,186900,56,83,2229,6442,2212,24411,1895,723,10153,488,5722,919,939,734,1595,1056,25,1,577,334,7892,621,3341,1802,4571,1917,1530,34,836,23500,6141,326,2342,754,907,364,72,2324,9020,6079
Bromley,297299,280077,40,26,1056,765,798,5086,626,483,1597,143,333,455,336,194,674,417,6,0,558,803,542,97,277,50,277,273,180,0,532,542,684,119,120,92,668,235,29,429,1121,206
Croydon,346451,296232,20,31,2408,2024,1378,10754,968,548,4940,354,736,714,612,416,689,427,7,0,503,1482,1002,714,1020,659,3906,762,1096,8,1166,4214,5172,1428,215,314,1061,304,64,641,4523,755
Ealing,322845,213470,83,37,2696,2088,1908,29393,1539,934,20463,520,889,1031,960,760,1806,694,6,0,1203,369,6989,1070,4200,1592,5128,2190,16328,19,964,5903,6002,467,2302,586,1044,2374,151,914,7315,5611
Enfield,297692,229660,31,48,2360,1279,1105,18409,1799,387,5837,327,1508,765,1721,4627,2073,1742,13,1,582,18378,1197,1990,1552,241,751,229,342,3,2594,2490,1320,182,54,139,618,137,23,600,6866,3127
Greenwich,241675,200919,33,54,2151,1090,1277,9384,815,720,2232,277,839,1882,747,279,974,630,40,0,895,1408,638,390,269,202,847,352,1714,7,792,1052,1110,62,5058,162,1773,192,83,284,5482,1476
Harrow,229398,164051,46,27,831,875,579,11284,406,409,3699,246,4492,464,336,268,832,622,35,0,363,372,2370,204,2548,1297,2251,1596,1376,15,722,20368,8304,184,1328,649,597,189,106,463,2657,1781
Havering,229106,218645,22,14,334,260,211,3251,166,129,829,55,401,980,208,95,348,234,7,0,242,425,174,33,140,24,411,88,595,0,490,419,269,162,30,42,346,33,4,430,856,16
Hillingdon,261989,212834,36,29,851,1332,669,8379,453,410,3994,191,707,828,333,300,643,319,6,2,455,344,1706,223,1664,607,3344,1401,8837,14,1259,3122,3556,376,1515,372,1018,163,99,625,4176,2925
Hounslow,241725,172277,40,19,1470,1952,1149,15875,845,588,9969,453,732,981,640,224,1085,493,4,0,787,344,2499,303,2121,944,5095,3072,11616,16,1237,3869,1776,464,2287,732,640,263,81,1174,3805,2336
Kingston upon Thames,153286,128110,31,12,772,814,888,6392,648,1076,1919,234,172,341,471,452,551,172,4,0,467,288,1518,188,822,171,1039,235,620,1,430,681,2626,248,97,49,709,380,2613,450,555,68
Merton,190500,150367,33,11,1536,1625,1396,12429,969,835,6604,363,581,566,885,247,763,249,1,0,646,446,872,167,503,202,3363,228,388,0,970,1313,5988,178,407,175,634,544,918,639,2246,409
Redbridge,265968,200597,14,26,1230,1042,629,9250,469,318,2293,138,1783,2668,570,326,979,749,23,3,784,1124,845,178,763,695,10093,1882,8261,35,6633,6141,6895,564,140,387,575,101,16,323,2993,946
Richmond upon Thames,178321,159702,66,11,1169,626,1204,7039,889,1648,1712,222,148,155,225,206,747,327,1,0,589,300,722,123,1053,138,317,219,653,2,401,424,155,36,55,54,388,435,90,213,470,61
Sutton,182380,164103,17,13,543,812,535,4341,374,252,1921,102,287,271,493,119,343,176,0,0,313,397,593,164,453,88,961,215,144,1,521,738,2715,234,231,97,567,155,511,594,815,50
Waltham Forest,245420,180543,19,34,2297,1927,1546,22324,1014,550,8021,857,4031,3171,2155,561,1308,924,19,0,1192,3868,1914,330,639,671,8034,282,2971,61,2346,1737,2354,193,107,144,815,144,26,725,4564,1840
Bracknell Forest,108293,101781,20,4,273,216,276,2042,116,173,761,150,105,78,73,28,128,14,3,0,194,61,123,1,33,10,143,80,92,0,71,127,79,27,988,30,118,49,33,362,461,3
Brighton and Hove,264238,242405,32,28,1335,799,1624,7831,1015,957,2043,517,141,414,149,749,396,121,2,0,464,422,2226,89,699,135,152,128,42,2,740,224,105,60,74,39,1374,273,128,259,541,13
Isle of Wight,134503,132033,11,6,146,70,100,1145,65,171,469,39,88,33,35,24,26,6,1,0,29,55,41,4,17,9,31,13,7,0,59,21,33,34,1,4,72,27,3,233,46,2
Medway,253480,240267,12,11,324,283,193,4829,197,219,1598,785,156,532,266,105,153,103,1,0,500,439,258,67,202,56,416,213,1415,3,694,366,213,221,222,33,335,48,10,262,568,4
