district,total,English,Welsh/Cymraeg,"Gaelic, Manx Gaelic, Cornish, Scots, Gypsy",French,Portuguese,Spanish,Other EU Language: Total,Italian,German,Polish,Slovak,Romanian,Lithuanian,Bulgarian,Greek,Non-EU Language: Total,Other European Language (non EU): Albanian,Other European Language (non-national): Total,Yiddish,Russian,Turkish,Arabic,Kurdish,Persian/Farsi,Pashto,Urdu,Hindi,Panjabi,Pakistani Pahari (with Mirpuri and Potwari),Bengali (with Sylheti and Chatgaya),Gujarati,Tamil,Malayalam,Nepalese,South Asian Language (all other),Non-Standard Chinese,Japanese,Korean,Tagalog/Filipino,African Languages,Somali
Milton Keynes,236730,214160,24,19,779,510,705,6931,546,508,3652,214,285,626,110,113,139,53,1,0,352,116,304,17,320,32,1305,378,653,24,1083,832,1859,137,122,195,812,342,70,372,2675,638
Portsmouth,196712,182705,18,12,511,350,290,4359,174,243,1914,129,319,238,234,417,197,113,2,0,268,296,979,541,297,49,108,68,70,5,1517,122,100,159,93,35,1180,56,30,432,600,7
Reading,148243,126690,26,14,633,655,585,6538,450,406,3768,226,194,195,105,348,394,209,1,0,328,191,600,47,237,185,1790,566,921,31,400,196,505,181,2430,248,617,127,33,360,1367,6
Slough,132384,96508,6,20,395,373,297,10206,412,129,8249,147,401,264,69,60,260,179,5,0,188,57,703,127,382,412,6568,825,8247,136,287,534,860,231,148,274,236,69,48,484,2418,938
Southampton,227281,200352,39,22,658,545,530,11733,386,449,8262,251,310,293,222,538,225,51,0,0,563,273,1019,310,1084,588,767,340,1340,12,708,281,162,323,78,151,1825,78,118,562,1009,337
West Berkshire,147774,142737,28,11,231,291,171,2133,102,218,1054,140,81,58,40,29,85,16,1,1,124,56,77,15,31,16,87,156,61,0,135,51,96,79,43,27,209,47,22,84,227,1
Windsor and Maidenhead,138877,128631,37,4,569,403,563,3536,449,428,1395,147,103,85,42,80,144,31,2,0,197,120,223,11,77,11,685,200,1285,38,185,158,108,77,68,72,264,171,73,175,245,3
Wokingham,148442,141193,30,9,298,135,269,1836,205,216,578,67,83,59,84,64,108,26,7,0,141,114,366,5,82,23,597,269,715,2,160,169,146,63,114,119,337,97,74,152,235,3
Aylesbury Vale,167427,159265,30,11,274,247,194,2484,275,170,1123,128,188,36,108,42,82,26,1,0,107,37,211,7,30,542,1122,52,517,44,98,180,145,117,18,68,168,61,19,296,406,2
Chiltern,89449,85924,10,12,189,81,137,1303,84,114,523,54,80,37,44,19,56,9,0,0,95,47,36,5,43,4,342,26,284,8,61,106,126,5,5,28,76,55,2,110,81,0
South Bucks,64607,61037,11,4,173,88,143,1064,127,124,335,60,51,30,22,21,48,9,2,0,81,20,85,6,39,3,130,92,734,2,78,137,54,8,7,18,129,83,20,36,83,1
Wycombe,164954,152302,29,4,327,252,277,3347,191,226,1980,120,153,96,70,45,144,28,1,0,129,72,133,25,140,71,2088,178,2569,174,292,110,431,95,121,138,214,96,34,144,381,12
Eastbourne,96172,90223,7,7,221,701,368,2292,155,211,1077,66,49,139,101,79,167,112,1,0,151,89,157,84,153,6,35,35,20,0,150,51,49,90,33,30,245,43,15,244,121,0
Hastings,86858,83216,8,15,151,65,76,1353,98,79,488,73,70,105,26,37,87,58,0,0,210,82,87,144,104,16,18,18,2,0,171,45,82,69,124,9,134,26,3,166,138,1
Lewes,94522,92056,6,10,165,131,136,953,99,191,271,47,28,26,17,19,53,21,0,0,82,38,59,7,38,4,11,7,11,0,89,35,27,40,17,2,95,31,5,132,65,0
Rother,88240,86598,11,1,122,37,69,516,61,93,125,23,28,12,21,19,46,8,6,0,66,32,58,8,25,0,5,8,1,0,55,17,27,55,20,3,75,14,10,121,66,0
Wealden,144649,141780,10,2,208,87,143,1232,123,241,293,47,109,17,39,14,47,4,2,0,87,86,44,1,31,0,13,5,3,1,96,21,55,128,23,6,121,19,21,144,55,0
Basingstoke and Deane,161002,153042,22,9,244,254,216,3083,177,149,1885,180,75,80,83,43,69,12,0,0,129,129,97,3,40,6,125,131,84,0,186,111,186,145,995,71,491,30,10,263,275,0
East Hampshire,112015,109069,5,5,157,97,68,1242,44,142,566,45,89,56,51,23,32,1,0,0,56,64,44,9,12,0,7,29,13,0,80,15,11,94,123,5,91,31,11,309,137,1
Eastleigh,120508,116983,14,6,149,66,105,1198,76,97,626,24,44,19,98,35,26,8,0,0,69,90,122,9,47,6,46,82,272,0,140,68,45,105,86,14,186,16,10,60,126,2
Fareham,108308,106662,11,9,95,45,64,537,26,57,211,35,29,23,18,14,29,8,0,0,31,22,57,0,26,10,28,21,17,0,45,11,29,74,0,18,118,18,8,29,75,0
Gosport,79356,77865,9,3,52,23,50,623,15,57,352,26,19,11,27,11,18,3,0,0,50,47,34,31,8,5,4,6,18,0,47,32,15,73,9,0,56,2,1,43,73,1
Hart,87733,85045,19,2,136,130,111,969,69,135,294,65,62,17,24,32,33,7,0,0,40,27,53,3,21,5,24,66,33,0,62,21,72,12,352,5,104,34,3,24,114,0
Havant,116625,115006,8,5,98,46,97,575,23,73,194,23,75,21,17,7,26,6,1,0,45,39,31,12,12,1,15,17,16,0,59,26,8,61,5,0,80,14,2,86,53,0
New Forest,171328,168369,25,13,182,55,166,1286,64,166,580,68,58,53,48,8,42,3,3,0,76,59,37,11,7,2,5,3,5,0,57,24,6,120,27,7,92,18,3,193,104,0
Rushmoor,89665,79978,18,10,128,220,131,1359,104,129,621,64,105,35,46,27,54,30,2,0,53,120,72,6,38,66,196,61,71,1,88,40,64,119,5584,47,129,14,7,286,261,0
Test Valley,112372,109210,6,10,103,262,111,1328,53,137,572,117,41,73,22,22,27,4,3,0,67,51,55,26,20,17,31,42,91,0,76,31,30,61,94,10,148,12,4,118,89,0
Winchester,112812,109598,19,4,221,59,150,1132,78,178,416,43,45,19,15,37,48,5,2,0,67,22,53,9,10,1,14,32,21,0,103,26,27,32,306,12,319,61,18,82,74,1
Ashford,113353,107842,12,8,326,79,82,1658,75,76,970,74,55,106,17,16,86,67,5,0,84,98,68,54,31,19,62,33,42,1,108,26,137,157,1602,25,157,28,5,58,201,0
Canterbury,146601,138737,17,22,625,158,277,2772,229,345,493,175,387,115,178,388,177,93,0,0,229,222,288,34,80,20,87,42,48,1,120,61,65,183,381,25,649,114,47,74,189,3
Dartford,93198,87855,6,5,169,94,91,2047,96,103,1038,89,104,193,85,39,67,41,0,0,189,136,88,12,58,10,73,62,420,0,188,93,329,82,75,18,101,10,2,237,318,0
Dover,107932,104285,9,7,242,50,77,1584,87,132,459,395,31,92,15,12,46,22,0,0,121,61,57,50,15,10,12,20,9,0,67,18,52,75,629,6,111,17,7,55,57,0
Gravesham,97749,88729,7,11,168,111,67,3403,76,71,1199,911,89,576,45,17,79,56,2,0,299,174,43,92,105,38,128,75,3052,0,238,52,147,23,17,12,92,8,6,31,264,1
Maidstone,149404,142068,11,10,311,224,195,3009,95,142,1447,131,125,320,142,62,165,77,6,0,194,142,81,52,150,56,89,36,52,1,186,67,93,159,1227,24,139,12,8,162,172,1
Sevenoaks,110782,107881,7,4,234,77,117,1265,95,178,433,48,45,37,30,25,41,6,3,0,76,49,30,3,7,1,28,12,40,0,62,34,41,35,38,5,116,52,4,97,168,0
Shepway,104325,99236,19,13,246,51,89,1447,74,141,349,259,69,54,56,39,63,40,5,0,47,122,30,45,26,21,29,19,9,0,106,18,67,40,2106,18,70,11,0,86,84,0
Swale,130575,127231,4,7,122,57,66,1931,39,104,891,75,140,269,66,18,37,15,1,0,150,109,28,7,21,14,30,26,56,1,84,52,57,7,4,11,72,6,0,51,111,4
Thanet,129355,123423,5,9,186,77,100,3262,112,159,1057,750,74,215,33,76,119,59,0,0,191,214,98,28,78,39,85,32,29,0,96,52,107,76,107,16,185,39,19,148,125,0
Tonbridge and Malling,116435,113551,7,10,185,73,110,1069,73,113,316,70,61,61,53,22,45,7,0,0,81,79,53,5,16,1,52,18,25,0,129,50,13,49,220,12,155,21,4,104,85,0
Tunbridge Wells,110725,105976,9,6,279,139,199,2106,124,150,1032,136,87,78,70,26,70,19,24,0,92,100,86,18,43,22,72,32,8,0,289,81,31,87,43,12,181,37,13,248,129,0
Cherwell,135982,128383,25,10,260,429,214,3452,161,179,2216,125,145,57,47,46,88,31,1,0,138,64,129,31,99,10,523,47,553,19,91,36,81,177,44,37,221,49,28,149,186,1
Oxford,146149,122435,41,15,1230,1223,1180,7628,806,1460,2466,305,220,338,172,448,828,372,0,0,638,194,959,132,354,285,940,216,849,18,872,74,147,397,374,59,1420,346,223,553,932,81
South Oxfordshire,129424,124939,35,13,388,162,199,2301,129,307,925,182,133,42,34,31,71,13,1,0,117,36,50,10,17,1,32,40,41,1,86,40,30,71,109,11,122,40,11,114,94,2
Vale of White Horse,116534,111949,34,7,469,163,209,1836,162,394,603,73,84,32,32,35,85,18,1,0,126,60,108,4,70,16,59,55,63,0,90,24,45,23,175,13,196,73,31,93,145,0
West Oxfordshire,100956,98204,18,6,120,169,84,1431,62,104,746,72,54,24,51,17,33,6,1,0,40,41,20,0,10,1,27,3,12,0,64,24,13,59,43,0,83,38,17,113,90,0
Elmbridge,125284,117069,14,10,458,372,511,3101,371,435,828,107,120,109,74,68,223,30,1,0,232,119,359,15,141,26,140,73,117,2,236,146,106,56,17,17,205,156,587,121,256,1
Epsom and Ewell,72324,66957,10,1,272,597,260,1141,196,93,332,41,54,83,55,72,66,23,0,0,58,60,330,12,78,8,173,64,17,0,153,231,270,32,30,16,204,71,310,306,158,0
Guildford,132353,122553,35,6,419,280,574,3411,305,311,987,144,98,63,99,674,182,22,2,1,217,172,620,40,280,24,160,94,42,0,159,107,144,67,266,26,956,77,86,223,253,9
Mole Valley,82666,79928,10,1,136,108,126,1050,66,124,384,58,33,35,23,39,43,13,0,0,77,38,62,6,31,1,52,40,9,0,120,55,83,28,43,11,107,43,35,126,75,1
Reigate and Banstead,132316,125749,17,2,347,439,297,2033,223,188,679,76,167,87,98,67,78,41,1,0,134,92,153,16,56,9,295,90,112,0,264,161,259,133,86,24,149,34,28,336,305,6
Runnymede,77595,71343,16,6,298,263,368,2073,302,252,529,114,134,66,84,140,100,49,0,0,250,94,177,34,52,7,96,89,109,2,123,81,76,84,33,30,602,61,110,327,160,0
Spelthorne,91970,86121,11,4,212,272,223,1861,167,123,908,51,103,115,44,46,69,24,3,0,143,96,196,23,76,6,146,187,403,1,118,265,199,96,48,44,170,51,33,207,187,7
Surrey Heath,83061,78763,11,2,150,152,139,1155,102,136,342,102,50,14,75,36,56,16,0,0,54,57,90,2,61,11,180,74,118,3,137,69,76,65,733,15,95,57,3,275,123,3
Tandridge,80142,77948,5,4,167,62,139,707,55,81,224,28,55,35,27,26,35,7,0,0,72,56,26,18,23,0,27,10,9,2,35,70,49,53,50,5,133,32,13,64,56,0
Waverley,117340,113371,21,5,242,186,240,1667,151,220,427,123,50,38,106,63,104,3,3,0,135,43,90,30,36,8,114,19,14,0,74,40,16,42,29,0,224,66,35,134,96,0
Woking,94761,85179,11,8,316,325,370,2889,608,212,994,110,109,57,43,64,119,31,0,0,179,74,291,40,150,168,1202,160,707,19,211,104,147,146,446,105,227,71,43,222,328,1
Adur,59049,57620,3,2,77,37,59,453,47,59,134,16,16,2,23,26,28,12,1,0,42,35,159,4,22,8,8,4,10,1,142,26,5,10,6,3,78,9,14,21,44,0
Arun,145041,138321,9,5,146,452,126,4186,66,154,2545,72,103,527,74,19,84,3,1,0,359,76,55,14,20,10,35,7,7,4,184,49,51,92,7,9,143,19,1,194,124,2
Chichester,110443,107370,15,4,156,149,139,1444,70,193,652,43,51,84,41,36,26,1,0,0,73,38,41,2,36,5,16,18,1,0,76,38,27,78,22,13,148,21,8,134,88,0
Crawley,101602,88303,5,7,421,959,302,3658,256,120,1670,195,165,416,89,27,119,21,2,0,175,132,251,16,73,267,1229,175,580,9,268,1354,1037,68,26,88,127,20,0,166,628,13
Horsham,127080,123650,9,2,220,77,178,1399,154,143,323,93,126,35,25,23,50,8,5,0,60,37,51,2,33,5,39,13,21,0,78,35,25,141,6,4,137,150,11,259,128,1
Mid Sussex,134943,130305,17,3,264,133,240,1774,179,260,452,86,121,37,96,23,57,7,3,0,83,106,48,14,23,3,54,49,15,0,161,84,89,286,3,13,166,29,7,379,134,3
Worthing,100851,96472,5,7,151,147,143,1536,234,114,523,77,38,220,52,24,59,17,0,0,103,114,95,30,77,7,57,39,18,0,317,66,78,75,49,17,170,16,7,346,209,8
Bath and North East Somerset,170629,163360,64,3,394,119,415,2857,370,320,1195,104,85,63,84,194,129,22,1,1,167,102,260,6,79,3,51,51,25,0,104,23,32,109,25,23,969,98,58,158,97,2
Bournemouth,177096,160798,25,12,471,1569,1001,6760,388,437,4022,211,265,248,88,99,385,67,1,0,459,498,544,202,400,61,68,130,22,2,188,77,165,239,122,43,809,103,252,323,285,3
"Bristol, City of",409698,374709,165,56,1403,850,1329,11769,964,732,6080,493,503,429,184,494,298,128,5,1,536,379,1103,516,417,83,1432,288,1306,12,983,353,273,663,115,146,1619,139,164,531,6050,5004
Cornwall,515880,507616,60,500,354,411,196,4219,161,467,1984,148,92,540,51,45,137,12,1,0,158,103,112,12,20,0,29,53,28,0,149,6,37,53,98,15,385,65,5,333,107,1
Isles of Scilly,2159,2110,0,0,2,0,1,39,0,3,16,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
North Somerset,195597,190754,45,6,175,111,157,2664,87,148,1491,101,76,212,130,92,96,16,0,0,135,56,66,27,37,0,32,16,26,0,164,23,31,153,0,16,225,16,6,137,78,0
Plymouth,247025,238255,39,27,323,353,241,3973,118,262,2185,103,306,171,54,221,136,40,1,0,241,96,340,368,143,15,83,34,9,0,175,21,60,121,102,43,567,32,5,164,273,6
Poole,142577,137200,14,9,176,231,205,2491,108,190,1487,81,109,68,58,32,68,7,0,0,154,113,77,18,74,10,26,52,18,0,189,18,80,233,35,21,294,35,25,194,104,0
South Gloucestershire,253267,245586,69,5,250,340,195,3377,160,179,1681,284,131,164,69,63,83,36,1,0,135,146,201,39,80,12,175,131,185,2,110,124,140,131,32,84,307,36,23,123,194,15
Swindon,200595,187424,25,7,208,1090,212,4336,417,188,2651,267,114,109,46,60,131,45,2,0,161,310,101,88,159,106,303,213,481,4,470,218,259,112,1263,1036,295,213,11,257,453,78
Torbay,126938,124205,17,7,99,59,90,1520,75,151,873,85,48,40,50,32,30,5,0,0,41,34,66,5,27,4,14,8,7,0,48,5,18,87,3,4,102,17,3,162,39,1
Wiltshire,453983,442229,104,22,399,323,321,5567,258,598,3317,221,151,97,110,62,145,39,5,1,212,218,171,51,37,4,73,133,75,2,351,30,66,149,825,51,434,102,18,434,366,0
East Devon,129029,127216,16,2,93,37,63,840,41,102,293,67,32,43,45,13,24,6,0,0,44,31,25,0,10,0,3,4,1,0,43,1,3,94,3,1,61,15,0,197,27,0
Exeter,113554,106151,24,8,267,110,256,2530,156,248,1218,142,84,149,84,100,77,10,0,0,201,122,554,39,141,24,54,44,42,1,125,10,22,146,12,27,1227,51,117,219,90,0
Mid Devon,75093,73614,17,1,50,60,36,979,16,72,631,18,12,96,21,4,19,0,0,0,20,18,4,1,5,0,0,13,1,0,9,8,4,13,2,0,71,12,1,22,12,0
North Devon,90661,89164,14,12,51,27,46,742,29,70,273,34,36,108,61,10,12,1,0,0,41,21,32,0,14,5,30,2,14,0,40,3,2,32,56,3,47,11,0,66,24,0
South Hams,81003,79918,10,2,100,11,52,540,24,116,155,24,28,30,7,10,16,0,0,0,30,7,71,0,9,0,2,7,0,0,36,0,5,22,5,0,24,20,1,36,28,0
Teignbridge,120740,118992,17,4,99,32,50,825,36,113,350,48,43,36,29,19,24,3,1,0,69,30,19,4,4,0,1,0,3,0,44,5,27,33,0,0,129,19,9,72,12,0
Torridge,61942,61293,4,9,27,18,16,311,17,32,118,16,24,4,13,6,7,1,0,0,10,18,28,0,0,0,0,1,0,0,11,2,0,4,0,1,57,7,0,16,6,0
West Devon,52067,51361,5,5,44,17,24,369,13,43,180,7,16,15,11,3,10,4,0,0,11,10,20,3,6,0,3,0,6,1,11,0,4,14,1,0,27,6,3,35,9,2
Christchurch,46503,45710,7,5,55,23,33,289,25,56,119,8,6,11,3,4,8,1,2,0,7,34,8,0,5,0,3,9,1,0,25,10,0,13,0,5,81,4,7,40,23,0
East Dorset,85014,84125,13,3,56,31,50,347,24,81,92,11,24,12,12,6,23,4,0,0,18,13,15,0,8,0,8,3,0,0,95,12,0,5,11,5,37,9,5,21,21,0
North Dorset,66426,64793,16,4,57,19,39,874,27,73,532,32,24,38,42,7,16,0,2,1,26,16,13,5,2,6,2,2,2,0,32,5,1,7,250,3,57,10,3,53,21,1
Purbeck,43749,43167,4,1,45,12,36,295,19,61,137,8,13,0,7,3,11,1,0,0,11,26,6,1,3,0,6,0,0,0,16,0,0,4,11,1,7,5,0,17,17,0
West Dorset,96731,95300,12,6,99,23,54,515,35,95,198,14,18,17,14,7,32,3,1,0,57,21,28,0,1,1,23,5,4,0,54,5,17,56,8,10,92,19,10,85,28,0
Weymouth and Portland,63144,61808,7,9,60,60,64,617,29,63,379,26,16,11,12,4,14,5,0,0,28,24,13,3,15,6,7,13,8,0,50,2,4,3,12,2,70,1,0,67,52,0
Cheltenham,111748,105829,33,11,234,246,240,2904,123,187,1841,178,64,22,97,39,63,7,0,0,140,86,124,13,73,8,58,44,35,0,177,269,21,100,24,14,294,68,41,153,86,0
Cotswold,80592,78983,22,2,94,55,59,793,34,91,306,56,33,12,6,10,12,1,0,0,30,18,5,3,2,0,10,11,0,1,22,10,21,30,18,3,120,27,0,89,46,2
Forest of Dean,79544,78595,40,2,31,10,25,495,14,41,303,26,23,11,12,3,16,0,0,0,26,30,4,5,1,0,4,5,12,0,3,2,3,17,12,1,30,8,2,18,18,0
Gloucester,116661,109994,38,4,140,203,96,3060,105,84,1894,289,54,62,65,22,123,34,1,0,68,56,83,37,27,53,216,34,67,0,270,707,150,209,35,32,123,11,2,205,271,16
Stroud,109248,107413,25,4,100,102,54,1000,73,113,505,29,38,11,10,15,28,2,0,0,39,27,17,1,7,2,11,5,2,0,25,12,25,12,3,2,52,19,2,53,32,0
Tewkesbury,79191,77386,20,1,52,48,44,1109,96,96,667,53,30,16,13,21,21,2,0,0,25,35,20,2,11,1,15,7,20,0,21,65,9,8,19,4,28,18,0,40,42,0
Mendip,105753,103243,11,4,123,162,82,1437,143,113,804,49,75,58,23,7,31,5,1,1,70,28,17,0,7,0,2,5,1,0,43,5,6,53,4,4,83,14,10,85,36,0
Sedgemoor,110761,108077,10,1,58,249,27,1711,32,66,1021,54,33,209,21,15,26,8,1,0,99,66,18,2,3,1,5,3,9,0,82,1,9,12,0,1,42,8,1,76,20,0
South Somerset,155937,151834,28,8,97,507,84,2377,98,93,1706,64,91,63,62,15,29,1,0,0,39,54,38,2,9,3,21,17,5,0,46,2,20,70,4,2,137,30,6,174,72,0
Taunton Deane,106406,102829,19,3,86,195,71,1963,44,99,1324,46,77,155,43,13,38,19,1,0,85,47,45,0,14,4,21,21,2,0,79,3,17,66,3,4,199,25,8,254,51,0
West Somerset,33809,33084,8,0,21,12,10,548,6,22,282,19,15,21,15,0,3,0,0,0,7,1,2,0,1,0,0,0,1,0,16,0,0,7,3,0,5,2,2,44,5,0
Anglesey,67403,66685,0,5,18,51,33,226,8,46,90,13,6,16,1,7,5,1,0,0,13,10,76,7,0,0,4,3,9,0,21,0,0,30,5,0,66,4,2,15,12,0
Gwynedd,117789,114675,0,8,80,49,92,896,37,147,378,51,29,46,13,48,14,1,0,0,26,44,532,29,16,23,64,37,12,1,79,4,25,39,7,9,606,13,8,66,62,1
Conwy,111724,109870,0,10,53,44,82,830,54,106,416,28,34,17,28,14,16,1,0,0,51,48,73,7,6,6,23,17,2,0,57,10,15,27,16,11,148,4,2,59,33,0
Denbighshire,90527,88957,0,4,37,13,34,534,15,48,290,21,22,16,34,8,9,1,0,0,37,49,25,12,3,0,29,4,14,0,49,7,30,55,1,8,140,6,2,247,39,0
Flintshire,146940,143897,0,7,30,71,62,2122,70,51,1286,118,86,194,74,8,13,0,0,0,38,37,18,17,2,0,11,14,25,0,98,12,17,45,2,4,112,25,1,17,25,0
Wrexham,129425,124153,0,5,84,518,52,3159,48,83,2643,66,38,51,112,5,17,2,1,1,20,91,70,37,23,10,43,80,20,0,99,5,42,93,2,13,211,14,1,154,103,0
Powys,129083,126796,0,2,66,16,44,1265,32,76,815,65,45,29,23,8,18,1,0,0,28,41,12,7,5,0,0,3,14,0,36,0,17,31,403,5,71,16,1,38,21,0
Ceredigion,73847,71651,0,8,75,35,49,1218,29,131,663,21,24,27,123,37,76,2,0,0,46,28,69,4,5,8,12,22,3,0,56,6,14,64,2,11,163,32,6,4,29,1
Pembrokeshire,118392,116672,0,5,46,43,38,751,61,115,315,20,60,29,6,9,17,0,2,0,23,49,38,18,10,3,21,13,15,0,45,2,41,45,10,10,117,12,0,114,24,0
Carmarthenshire,177642,173888,0,13,63,62,54,2469,102,118,1943,23,58,16,45,13,25,4,0,0,42,35,67,8,4,11,35,11,29,2,54,9,37,59,60,16,126,13,20,167,43,0
Swansea,231155,221499,0,12,218,140,163,2420,265,211,1239,25,83,134,34,110,123,10,0,0,155,190,1351,202,230,14,194,60,108,1,1028,23,110,227,29,55,1167,44,49,330,301,26
Neath Port Talbot,135278,133952,0,3,37,18,27,423,33,36,247,14,21,2,4,3,11,3,0,0,24,36,28,16,8,9,29,6,51,0,131,11,25,16,11,7,96,4,4,63,23,0
Bridgend,134545,132403,0,9,54,31,48,1066,38,43,726,7,43,98,3,2,25,0,0,0,56,30,41,6,17,1,20,12,13,1,40,29,17,22,15,8,113,23,31,135,36,0
The Vale of Glamorgan,122018,120026,0,1,93,32,82,649,62,123,199,22,19,23,3,34,59,11,0,0,46,35,83,14,32,6,29,11,37,0,46,39,20,63,1,4,159,22,0,182,47,1
Cardiff,332273,304729,0,23,766,682,597,6516,549,434,2650,423,212,192,118,529,180,43,11,0,286,161,3561,540,734,536,1214,525,643,7,2431,610,325,417,128,272,1703,173,105,382,2048,1393
"Rhondda, Cynon, Taff",225555,222492,0,6,77,122,41,883,46,66,490,26,31,31,10,23,13,1,1,0,44,105,86,20,8,15,59,15,51,0,55,20,53,28,13,15,468,3,1,141,207,2
Merthyr Tydfil,56623,54861,0,2,16,311,9,1024,6,13,940,6,12,11,3,6,4,3,0,0,0,20,35,0,5,0,13,9,27,0,17,0,7,19,8,2,31,0,0,97,10,0
Caerphilly,171972,170386,0,5,43,57,29,656,51,53,319,23,64,24,20,15,4,1,1,0,13,56,41,4,8,4,17,11,57,0,18,18,32,10,3,3,150,4,2,43,16,0
Blaenau Gwent,67348,66582,0,0,8,34,7,398,7,3,311,23,26,3,1,4,0,0,0,0,3,51,4,0,1,0,11,3,18,0,9,7,2,29,6,0,59,3,0,16,7,0
Torfaen,87844,86916,0,5,10,13,15,211,24,21,109,5,5,5,1,5,24,2,0,0,18,25,6,3,4,0,19,5,23,0,29,14,10,6,232,6,42,3,0,48,11,0
Monmouthshire,88609,87414,0,0,61,7,36,524,33,67,205,15,55,12,6,10,14,4,0,0,39,20,37,3,3,0,16,20,4,0,23,11,8,13,20,2,67,9,3,122,26,0
Newport,139849,132901,0,0,138,102,74,2076,124,59,727,404,117,166,15,25,27,3,0,0,87,179,547,171,88,24,487,50,476,7,786,40,69,134,63,37,189,32,37,309,362,107
