district,total,Has religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,No religion,Religion not stated
,,,,,,,,,,,
Darlington,105564,73433,71122,307,317,45,971,361,310,25415,6716
County Durham,513242,375599,369715,1001,607,208,1934,609,1525,107281,30362
Hartlepool,92028,65642,64349,152,168,9,689,97,178,20507,5879
Middlesbrough,138412,99084,87511,370,591,45,9757,564,246,30797,8531
Northumberland,316028,220247,216673,578,335,169,1018,494,980,75620,20161
Redcar and Cleveland,135177,96398,95111,187,64,33,598,43,362,30054,8725
Stockton-on-Tees,191610,137030,130723,388,675,94,4143,625,382,42910,11670
Gateshead,200214,140980,134075,423,497,3004,2096,356,529,47758,11476
Newcastle upon Tyne,280177,183193,158138,1701,3144,671,17561,1223,755,79345,17639
North Tyneside,200801,131601,128185,436,513,92,1493,354,528,56408,12792
South Tyneside,148127,108264,104090,223,254,57,2854,424,362,31247,8616
Sunderland,275506,199850,193642,550,607,76,3650,814,511,60358,15298
Blackburn with Darwen,147489,118806,77599,306,574,54,39817,161,295,20374,8309
Blackpool,142065,98158,95426,450,337,252,1061,61,571,34815,9092
Cheshire East,370127,261513,254940,882,1328,581,2438,279,1065,83973,24641
Cheshire West and Chester,329608,235540,231126,776,653,250,1686,195,854,72649,21419
Halton,125746,95393,94314,216,194,44,267,55,303,23543,6810
Warrington,202228,149098,144405,457,1118,147,2097,361,513,41293,11837
Allerdale,96422,73386,72716,183,39,19,192,9,228,16677,6359
Barrow-in-Furness,69087,49442,48830,150,101,15,172,7,167,15252,4393
Carlisle,107524,75592,74296,277,241,17,455,27,279,24626,7306
Copeland,70603,56314,55687,148,81,17,227,8,146,10147,4142
Eden,52564,37645,37165,130,42,31,115,6,156,10882,4037
South Lakeland,103658,71735,70541,465,55,104,175,7,388,23912,8011
Bolton,276786,213568,173608,574,5988,174,32385,118,721,47567,15651
Bury,185060,139610,116036,453,817,10302,11279,301,422,34381,11069
Manchester,503127,340868,245247,3879,5452,2613,79496,2292,1889,127485,34774
Oldham,224897,176234,134167,371,1233,108,39879,70,406,36169,12494
Rochdale,211699,159374,128186,403,642,216,29426,71,430,40014,12311
Salford,233933,167387,150111,1040,1504,7687,6030,324,691,52105,14441
Stockport,283275,193639,179055,853,1666,1340,9431,330,964,71126,18510
Tameside,219324,154603,140322,511,3223,89,9705,102,651,51674,13047
Trafford,226578,164303,143639,768,2271,2413,12994,1652,566,47968,14307
Wigan,317849,251592,247223,703,682,71,2162,62,689,48640,17617
Burnley,87059,64629,55399,192,175,14,8580,33,236,17178,5252
Chorley,107155,82733,80732,275,196,45,1130,18,337,18418,6004
Fylde,75757,57153,55843,196,175,322,350,39,228,13870,4734
Hyndburn,80734,62464,53602,162,70,7,8336,38,249,13700,4570
Lancaster,138375,94754,91124,540,446,119,1767,100,658,33833,9788
Pendle,89452,64316,48043,224,91,36,15579,9,334,19573,5563
Preston,140202,106428,85518,385,3338,60,15769,930,428,25754,8020
Ribble Valley,57132,45429,44627,88,99,10,425,41,139,8299,3404
Rossendale,67982,46571,43392,163,96,67,2613,9,231,17095,4316
South Ribble,109057,84308,82547,206,556,48,592,75,284,18487,6262
West Lancashire,110685,85348,84337,141,229,62,276,87,216,19029,6308
Wyre,107749,81468,80346,220,161,69,305,25,342,19210,7071
Knowsley,145893,119119,117991,165,266,58,435,37,167,18439,8335
Liverpool,466415,354690,331217,2017,2437,2157,15209,531,1122,82701,29024
Sefton,273790,213561,210184,504,525,486,1189,105,568,43196,17033
St. Helens,175308,140007,138172,317,416,48,605,46,403,25653,9648
Wirral,319783,229934,225147,905,742,265,1809,236,830,68209,21640
East Riding of Yorkshire,334179,231335,227343,702,607,337,1309,174,863,78296,24548
"Kingston upon Hull, City of",256406,148665,140753,771,439,172,5447,289,794,89336,18405
North East Lincolnshire,159616,99656,96836,347,386,64,1332,158,533,48476,11484
North Lincolnshire,167446,115407,110554,381,445,48,3024,538,417,40176,11863
York,198051,123009,117856,1016,983,202,2072,133,747,59646,15396
Craven,55409,38243,37301,134,65,16,506,34,187,12935,4231
Hambleton,89140,65427,64692,135,93,45,234,5,223,17652,6061
Harrogate,157869,110461,108289,414,236,334,573,82,533,36227,11181
Richmondshire,51965,37264,36057,373,513,26,130,7,158,11120,3581
Ryedale,51751,37574,37172,125,20,15,57,5,180,10354,3823
Scarborough,108793,74034,72544,295,167,67,551,8,402,26665,8094
Selby,83449,59814,59182,133,87,60,95,51,206,18070,5565
Barnsley,231221,160677,158287,344,232,49,945,197,623,55536,15008
Doncaster,302402,208025,199320,683,881,79,4990,1140,932,73656,20721
Rotherham,257280,182467,171068,401,433,63,9614,293,595,57783,17030
Sheffield,552698,342598,290299,2282,3566,747,42801,942,1961,172516,37584
Bradford,522452,381876,239843,1000,4882,299,129041,5125,1686,108027,32549
Calderdale,203826,131994,114667,593,616,153,14802,355,808,57193,14639
Kirklees,422458,294239,225751,845,1544,189,61280,3330,1300,100829,27390
Leeds,751485,488539,419790,2772,7048,6847,40772,8914,2396,212229,50717
Wakefield,325837,225583,216215,573,831,117,6475,399,973,79497,20757
Derby,248752,163141,131129,822,2198,110,19006,8891,985,68668,16943
Leicester,329839,236214,106872,1224,50087,295,61440,14457,1839,75280,18345
Nottingham,305680,175548,135216,2051,4498,1069,26919,4312,1483,106954,23178
Rutland,37369,26021,25481,100,75,54,131,31,149,8728,2620
Amber Valley,122309,76264,74834,253,155,79,188,172,583,37085,8960
Bolsover,75866,50183,49447,115,81,29,146,104,261,20507,5176
Chesterfield,103788,67908,66175,213,257,31,699,158,375,28238,7642
Derbyshire Dales,71116,49545,48869,164,39,56,142,34,241,16477,5094
Erewash,112081,66405,64784,213,412,42,258,284,412,37995,7681
High Peak,90892,59272,58264,296,77,35,178,33,389,25057,6563
North East Derbyshire,99023,67736,66773,115,92,48,268,131,309,24465,6822
South Derbyshire,94611,63056,60522,161,264,43,331,1400,335,25334,6221
Blaby,93915,60296,54594,177,2550,61,728,1849,337,27367,6252
Charnwood,166100,107047,92233,559,8344,125,3925,1241,620,48525,10528
Harborough,85382,58522,55899,171,1088,112,423,630,199,20995,5865
Hinckley and Bosworth,105078,70016,67559,215,871,46,517,427,381,28247,6815
Melton,50376,34829,34239,110,211,11,41,46,171,12269,3278
North West Leicestershire,93468,61914,60641,182,332,37,206,121,395,25713,5841
Oadby and Wigston,56170,39776,27198,132,5112,136,3256,3664,278,13007,3387
Boston,64637,46966,45941,126,191,30,434,47,197,13143,4528
East Lindsey,136401,95107,93691,226,126,84,366,49,565,31196,10098
Lincoln,93541,56419,54265,303,335,63,902,73,478,30456,6666
North Kesteven,107766,76548,75495,153,168,61,250,53,368,23583,7635
South Holland,88270,64736,63861,119,100,69,258,69,260,17146,6388
South Kesteven,133788,94830,93192,277,394,101,358,74,434,29665,9293
West Lindsey,89250,63686,62739,141,172,31,212,88,303,19439,6125
Corby,61255,37128,36111,126,190,44,382,125,150,20376,3751
Daventry,77843,51864,50346,291,293,71,439,153,271,20701,5278
East Northamptonshire,86765,54440,53187,186,277,83,232,114,361,26354,5971
Kettering,93475,58401,55196,263,759,66,723,977,417,28768,6306
Northampton,212069,135433,119937,924,3393,273,8806,1063,1037,62404,14232
South Northamptonshire,85189,57367,56017,183,357,100,290,175,245,21758,6064
Wellingborough,75356,48270,43471,221,2745,42,1232,158,401,22018,5068
Ashfield,119497,70924,69496,211,218,16,375,178,430,40414,8159
Bassetlaw,112863,81601,79935,189,248,48,701,119,361,23558,7704
Broxtowe,109487,66346,61975,413,842,143,1636,921,416,35217,7924
Gedling,113543,68401,64830,308,531,92,1535,724,381,37123,8019
Mansfield,104466,65958,64399,193,271,34,563,165,333,31472,7036
Newark and Sherwood,114817,77299,75869,226,194,62,456,123,369,29435,8083
Rushcliffe,111129,70306,65490,320,1176,322,1697,902,399,32919,7904
"Herefordshire, County of",183477,126661,124403,562,228,131,364,80,893,41766,15050
Shropshire,306129,213923,210268,792,378,127,989,256,1113,69725,22481
Stoke-on-Trent,249008,170329,151624,760,1384,66,14993,579,923,62737,15942
Telford and Wrekin,166641,110069,102892,398,872,78,3019,2118,692,45599,10973
Cannock Chase,97462,68471,67392,166,128,9,219,274,283,23066,5925
East Staffordshire,113583,81053,72890,284,318,42,6815,336,368,25037,7493
Lichfield,100654,71139,69276,196,303,69,448,540,307,23113,6402
Newcastle-under-Lyme,123871,84416,81353,455,519,71,1393,215,410,31124,8331
South Staffordshire,108131,81602,79301,182,416,15,364,1027,297,19896,6633
Stafford,130869,92347,88799,457,850,64,1151,495,531,29868,8654
Staffordshire Moorlands,97106,71513,70709,149,72,20,192,47,324,19018,6575
Tamworth,76813,49586,48632,128,167,9,235,152,263,22540,4687
North Warwickshire,62014,44426,43591,93,151,12,110,239,230,13589,3999
Nuneaton and Bedworth,125252,87548,79627,425,1374,12,2895,2739,476,30123,7581
Rugby,100075,68941,63791,369,2291,63,1236,840,351,24281,6853
Stratford-on-Avon,120485,86365,84697,325,250,150,280,243,420,25556,8564
Warwick,137648,89810,80185,521,1633,268,1299,5373,531,37859,9979
Birmingham,1073045,796138,494358,4780,22362,2205,234411,32376,5646,206821,70086
Coventry,316960,223737,170090,1067,11152,210,23665,15912,1641,72896,20327
Dudley,312925,224590,204320,657,1908,77,12902,3694,1032,68835,19500
Sandwell,308063,231613,170075,654,6810,73,25251,26934,1816,57716,18734
Solihull,206674,149359,135572,430,3684,353,5247,3504,569,44187,13128
Walsall,269323,199273,158971,516,4560,54,22146,11606,1420,53876,16174
Wolverhampton,249470,183597,138394,1015,9292,88,9062,22689,3057,49821,16052
Bromsgrove,93637,66506,64508,191,323,91,502,609,282,20645,6486
Malvern Hills,74631,51411,50399,189,111,59,197,75,381,17805,5415
Redditch,84214,57228,53434,154,206,52,2870,228,284,21712,5274
Worcester,98768,66830,62911,307,249,32,2847,139,345,25419,6519
Wychavon,116944,85209,83728,230,145,83,369,226,428,23678,8057
Wyre Forest,97975,68764,67260,197,111,38,681,136,341,22602,6609
Bedford,157479,109898,93346,509,2420,171,8610,3336,1506,37229,10352
Central Bedfordshire,254381,164741,158236,779,1668,499,1931,746,882,72355,17285
Luton,203201,157234,96271,652,6749,326,49991,2347,898,33594,12373
Peterborough,183631,126155,104202,463,2320,144,17251,1184,591,45183,12293
Southend-on-Sea,173658,105233,96755,801,1161,2150,3309,149,908,54880,13545
Thurrock,157705,106749,99891,615,1178,221,3164,1224,456,41061,9895
Cambridge,123867,65828,55514,1573,2058,870,4897,213,703,46839,11200
East Cambridgeshire,83818,53622,52243,285,149,122,369,117,337,23565,6631
Fenland,95262,64578,63242,182,193,108,395,113,345,23846,6838
Huntingdonshire,169508,107217,103070,524,619,190,1865,266,683,50025,12266
South Cambridgeshire,148755,91866,87463,700,1123,362,1464,186,568,44741,12148
Basildon,174497,109699,105158,526,1238,424,1622,148,583,52923,11875
Braintree,147084,92474,90114,355,445,199,685,93,583,44111,10499
Brentwood,73601,52829,50502,300,776,272,649,111,219,15556,5216
Castle Point,88011,57764,56372,214,269,183,378,38,310,23967,6280
Chelmsford,168310,109092,104256,550,1213,330,2012,160,571,47403,11815
Colchester,173074,106132,99879,982,1274,264,2762,182,789,54354,12588
Epping Forest,124659,87248,77053,416,1745,3972,2377,1253,432,28061,9350
Harlow,81944,48733,45365,333,635,237,1745,79,339,27789,5422
Maldon,61629,40755,40046,152,60,99,171,28,199,16365,4509
Rochford,83287,54021,52787,165,226,255,296,12,280,23228,6038
Tendring,138048,89978,88216,319,223,200,400,44,576,37477,10593
Uttlesford,79443,52719,51158,381,191,227,429,49,284,20813,5911
Broxbourne,93609,64808,60856,277,710,316,2287,90,272,22293,6508
Dacorum,144847,91295,84228,622,1905,678,3116,174,572,42758,10794
East Hertfordshire,137687,89488,86393,435,616,454,989,161,440,38205,9994
Hertsmere,100031,73038,51724,591,3172,14293,2402,164,692,19176,7817
North Hertfordshire,127114,79047,72415,617,1246,270,1453,2447,599,38661,9406
St Albans,140664,93949,83988,615,1777,1664,5167,303,435,36278,10437
Stevenage,83957,49707,45705,442,996,147,1654,303,460,28606,5644
Three Rivers,87317,61250,52330,345,3963,1611,1947,464,590,19933,6134
Watford,90301,64881,48891,659,4348,1023,8905,566,489,19330,6090
Welwyn Hatfield,110535,71871,63599,899,2775,889,2810,376,523,30806,7858
Breckland,130491,84884,83252,277,139,141,409,63,603,35977,9630
Broadland,124646,80606,78938,342,252,117,377,72,508,34845,9195
Great Yarmouth,97277,60835,59383,237,255,108,518,6,328,29430,7012
King`s Lynn and West Norfolk,147451,99949,97868,417,346,127,544,82,565,36533,10969
North Norfolk,101499,68162,66973,286,51,123,158,21,550,25586,7751
Norwich,132512,65417,59515,978,1017,241,2612,168,886,56268,10827
South Norfolk,124012,78904,77234,364,235,126,403,49,493,35601,9507
Babergh,87740,56398,55465,214,85,116,196,11,311,24914,6428
Forest Heath,59748,39334,38228,190,157,81,364,40,274,15897,4517
Ipswich,133384,77048,70797,495,1102,83,3577,343,651,46687,9649
Mid Suffolk,96731,62564,61670,209,105,78,152,17,333,26652,7515
St Edmundsbury,111008,70839,69136,313,259,118,602,61,350,32111,8058
Suffolk Coastal,124298,80502,78400,367,437,138,539,121,500,34348,9448
Waveney,115254,71370,69936,306,129,63,388,33,515,35312,8572
Camden,220338,118949,74821,2789,3141,9823,26643,465,1267,56113,45276
City of London,7375,4202,3344,92,145,166,409,18,28,2522,651
Hackney,246270,153170,95131,3075,1577,15477,34727,1872,1311,69454,23646
Hammersmith and Fulham,182493,123667,98808,2060,2097,1161,18242,442,857,43487,15339
Haringey,254926,167911,114659,2829,4539,7643,36130,808,1303,64202,22813
Islington,206125,110076,82879,2117,2108,1915,19521,569,967,61911,34138
Kensington and Chelsea,158649,110011,86005,2447,1386,3320,15812,263,778,32669,15969
Lambeth,303086,191782,160944,2963,3119,1134,21500,440,1682,84803,26501
Lewisham,275885,176225,145588,3664,6562,643,17759,531,1478,75155,24505
Newham,307984,258836,123119,2446,26962,342,98456,6421,1090,29373,19775
Southwark,288283,186574,151462,3884,3668,1006,24551,653,1350,77098,24611
Tower Hamlets,254096,166359,68808,2726,4200,1283,87696,821,825,48648,39089
Wandsworth,306995,200138,162590,2574,6496,1617,24746,832,1283,82740,24117
Westminster,219396,154335,97877,3194,4178,7237,40073,496,1280,44542,20519
Barking and Dagenham,185911,138837,104101,842,4464,425,25520,2952,533,35106,11968
Barnet,356386,269172,146866,4521,21924,54084,36744,1269,3764,57297,29917
Bexley,231997,159776,144093,1377,3547,234,5645,4156,724,55995,16226
Brent,311215,256699,129080,4300,55449,4357,58036,1709,3768,33054,21462
Bromley,309392,204895,187656,1580,4987,957,7841,736,1138,80303,24194
Croydon,363378,262967,205022,2381,21739,709,29513,1450,2153,72654,27757
Ealing,338449,264292,148055,4228,28915,1131,53198,26778,1987,50848,23309
Enfield,312466,239749,167417,1824,10927,4412,52141,1078,1950,48522,24195
Greenwich,254557,170286,134632,4223,9087,492,17349,3490,1013,65034,19237
Harrow,239056,201404,89181,2700,60407,10538,29881,2752,5945,22871,14781
Havering,237232,167884,155597,760,2963,1159,4829,1928,648,53549,15799
Hillingdon,273936,209949,134813,2386,22033,1753,29065,18230,1669,46492,17495
Hounslow,253957,197144,106660,3617,26261,651,35666,22749,1540,40351,16462
Kingston upon Thames,160060,106244,84684,1771,7502,775,9474,1236,802,41183,12633
Merton,199693,144441,111993,1884,12203,791,16262,498,810,41231,14021
Redbridge,278970,230231,102755,1840,31699,10213,64999,17377,1348,30691,18048
Richmond upon Thames,186990,117955,103319,1577,3051,1409,6128,1581,890,53195,15840
Sutton,190146,129825,111086,1368,8038,486,7726,325,796,46817,13504
Waltham Forest,258249,192845,124939,1987,5917,1259,56541,1209,993,46462,18942
Bracknell Forest,113205,73570,68524,825,1824,176,1276,455,490,32184,7451
Brighton and Hove,273369,133326,117276,2742,1792,2670,6095,342,2409,115954,24089
Isle of Wight,138265,86040,83671,459,312,124,524,45,905,40950,11275
Medway,263925,166945,152637,937,2756,208,5169,3846,1392,78995,17985
Milton Keynes,248821,154444,131352,1246,6918,427,11913,1372,1216,77939,16438
Portsmouth,205056,118358,106999,1162,1282,235,7162,468,1050,71826,14872
Reading,155698,98395,77848,1876,5661,355,11007,947,701,45931,11372
Slough,140205,115225,57726,743,8643,87,32655,14889,482,17024,7956
Southampton,236882,140793,122018,1331,2482,254,9903,3476,1329,79379,16710
West Berkshire,153822,101770,97896,495,1106,212,1218,236,607,41042,11010
Windsor and Maidenhead,144560,103104,90051,780,2660,475,5684,2941,513,31353,10103
Wokingham,154380,103017,91905,572,3183,508,4352,2043,454,40143,11220
Aylesbury Vale,174137,117369,107432,657,1350,321,6783,238,588,44520,12248
Chiltern,92635,63736,58553,327,1206,507,2311,489,343,21818,7081
South Bucks,66867,48977,41637,310,1685,289,1665,3163,228,13270,4620
Wycombe,171644,117925,98182,913,2003,394,15022,767,644,41582,12137
Eastbourne,99412,62451,59232,482,429,211,1458,53,586,28995,7966
Hastings,90254,49737,46832,475,423,142,1159,38,668,33066,7451
Lewes,97502,57841,55572,489,257,320,558,42,603,31641,8020
Rother,90588,60334,58706,290,171,170,460,12,525,22864,7390
Wealden,148915,97948,95317,454,221,231,566,33,1126,39157,11810
Basingstoke and Deane,167799,105951,100482,872,1994,172,1464,329,638,49770,12078
East Hampshire,115608,76558,74744,393,278,166,421,50,506,30380,8670
Eastleigh,125199,81080,77485,356,820,92,975,854,498,35639,8480
Fareham,111581,72919,71158,274,299,63,538,79,508,30578,8084
Gosport,82622,49957,48616,198,189,37,452,38,427,27114,5551
Hart,91033,61104,58817,466,720,101,509,199,292,23504,6425
Havant,120684,73249,71475,267,233,81,570,60,563,38925,8510
New Forest,176462,117362,115021,429,217,220,485,79,911,45374,13726
Rushmoor,93807,62491,54206,3092,3222,65,1356,183,367,24773,6543
Test Valley,116398,78951,76446,333,496,114,671,395,496,29195,8252
Winchester,116595,76099,73729,566,460,175,558,123,488,31808,8688
Ashford,117956,78000,74253,803,1282,116,1019,95,432,30984,8972
Canterbury,151145,96167,91122,880,1055,267,1838,245,760,43117,11861
Dartford,97365,64488,59045,382,1547,86,1566,1543,319,26486,6391
Dover,111674,73939,71541,523,682,97,521,50,525,29047,8688
Gravesham,101720,73463,61891,333,942,54,1894,7743,606,21862,6395
Maidstone,155143,102607,97578,901,1492,163,1685,176,612,41493,11043
Sevenoaks,114893,77245,75169,367,385,196,600,180,348,28939,8709
Shepway,107969,71223,67296,962,1551,78,796,34,506,28575,8171
Swale,135835,87720,85535,275,368,93,792,158,499,39087,9028
Thanet,134186,85864,82447,491,639,273,1230,94,690,38383,9939
Tonbridge and Malling,120805,79353,76920,441,539,122,750,169,412,32996,8456
Tunbridge Wells,115049,75275,72403,444,461,232,1241,58,436,30622,9152
Cherwell,141868,96063,90564,563,575,164,3196,438,563,36066,9739
Oxford,151906,89021,72924,1431,2044,1072,10320,434,796,50274,12611
South Oxfordshire,134257,87833,85292,467,472,281,710,106,505,36398,10026
Vale of White Horse,120988,79496,76589,462,566,196,1073,177,433,32505,8987
West Oxfordshire,104779,70163,68537,334,221,180,435,37,419,27101,7515
Elmbridge,130875,90419,83973,685,1593,795,2406,523,444,30606,9850
Epsom and Ewell,75102,51521,46222,480,1913,239,2277,125,265,18254,5327
Guildford,137183,88474,82621,842,1301,322,2713,206,469,38108,10601
Mole Valley,85375,57119,54926,330,564,212,669,85,333,21514,6742
Reigate and Banstead,137835,91439,85325,618,1880,294,2637,205,480,36262,10134
Runnymede,80510,55402,51037,505,1181,251,1556,551,321,19297,5811
Spelthorne,95598,67392,60954,420,2332,206,1808,1325,347,21511,6695
Surrey Heath,86144,59355,54646,736,1369,162,1607,483,352,20610,6179
Tandridge,82998,55799,53841,295,612,132,596,60,263,20976,6223
Waverley,121572,81581,79220,432,321,228,786,69,525,30745,9246
Woking,99198,68999,58345,676,1952,214,7323,151,338,22931,7268
Adur,61182,37386,35829,211,138,221,611,30,346,19162,4634
Arun,149518,100132,97618,425,306,243,806,45,689,37829,11557
Chichester,113794,77145,75248,492,276,163,419,31,516,27947,8702
Crawley,106597,72031,57782,401,4892,98,7681,729,448,27756,6810
Horsham,131301,85587,83316,420,355,199,673,92,532,35355,10359
Mid Sussex,139860,91545,87757,508,855,283,1130,88,924,37218,11097
Worthing,104640,64326,60817,600,546,227,1348,122,666,31577,8737
Bath and North East Somerset,176016,103452,99468,941,535,254,1179,140,935,57626,14938
Bournemouth,183491,113314,104828,1215,1292,1343,3264,156,1216,55911,14266
"Bristol, City of",428234,233234,200254,2549,2712,777,22016,2133,2793,160218,34782
Cornwall,532273,325597,318357,1726,556,389,855,105,3609,161320,45356
Isles of Scilly,2203,1247,1218,9,1,4,3,0,12,742,214
North Somerset,202566,126499,123545,554,340,157,869,95,939,60867,15200
Plymouth,256384,153898,148917,881,567,168,2078,89,1198,84295,18191
Poole,147645,92527,89243,538,511,404,1035,79,717,43922,11196
South Gloucestershire,262767,162725,156504,708,1681,145,2176,623,888,80607,19435
Swindon,209156,130071,120287,1209,2597,151,3538,1228,1061,64780,14305
Torbay,130959,84814,82924,389,128,109,521,41,702,36035,10110
Wiltshire,470981,309758,301651,1621,1308,384,2074,303,2417,125045,36178
East Devon,132457,88381,86934,351,55,142,229,13,657,33280,10796
Exeter,117773,67382,63486,683,372,155,1855,160,671,40862,9529
Mid Devon,77750,49122,48273,224,96,46,112,5,366,22122,6506
North Devon,93667,58673,57426,283,101,52,281,57,473,26983,8011
South Hams,83140,52654,51181,468,56,109,201,5,634,23068,7418
Teignbridge,124220,78841,77289,414,74,95,231,11,727,34939,10440
Torridge,63839,40845,40110,151,30,37,92,5,420,17537,5457
West Devon,53553,34724,34079,152,34,49,90,7,313,14254,4575
Christchurch,47752,32776,32057,157,51,96,146,5,264,11291,3685
East Dorset,87166,59381,58251,156,103,148,352,12,359,21103,6682
North Dorset,68583,46743,45631,262,221,92,186,10,341,16323,5517
Purbeck,44973,29679,29239,111,5,36,69,2,217,11642,3652
West Dorset,99264,66198,64793,334,121,86,257,13,594,24783,8283
Weymouth and Portland,65167,40945,39766,260,49,61,308,46,455,19079,5143
Cheltenham,115732,71306,67955,505,938,160,1087,147,514,35593,8833
Cotswold,82881,57862,56923,217,114,123,164,7,314,18979,6040
Forest of Dean,81961,54807,53912,200,57,46,94,57,441,20646,6508
Gloucester,121688,81488,75881,311,728,50,3885,134,499,31851,8349
Stroud,112779,71682,69921,366,122,107,238,40,888,31968,9129
Tewkesbury,81943,55662,54552,173,263,53,273,64,284,20459,5822
Mendip,109279,69895,67683,510,113,81,270,14,1224,29913,9471
Sedgemoor,114588,75410,74069,256,74,45,341,48,577,30399,8779
South Somerset,161243,108211,106336,376,135,124,417,15,808,40637,12395
Taunton Deane,110187,69994,68419,357,179,69,399,14,557,31436,8757
West Somerset,34675,23087,22704,113,5,18,43,9,195,8686,2902
Anglesey,69751,46200,45400,165,45,40,250,43,257,17797,5754
Gwynedd,121874,75276,72503,426,238,55,1378,39,637,36163,10435
Conwy,115228,76199,74506,347,206,62,583,17,478,30017,9012
Denbighshire,93734,61416,60129,266,167,32,469,8,345,25132,7186
Flintshire,152506,102743,101298,344,158,70,482,29,362,38726,11037
Wrexham,134844,87746,85576,351,504,58,860,87,310,36927,10171
Powys,132976,84173,82120,567,324,80,235,49,798,37050,11753
Ceredigion,75922,45890,43981,355,197,64,521,30,742,23329,6703
Pembrokeshire,122439,78973,77162,422,230,50,425,36,648,33442,10024
Carmarthenshire,183777,116082,113534,420,351,82,625,125,945,53036,14659
Swansea,239023,139981,131451,856,780,159,5415,278,1042,81219,17823
Neath Port Talbot,139812,82360,80646,312,144,39,573,113,533,47265,10187
Bridgend,139178,78355,76625,357,270,33,529,46,495,51062,9761
The Vale of Glamorgan,126336,75487,73384,356,269,90,785,75,528,41556,9293
Cardiff,346090,211350,177743,1690,4736,802,23656,1317,1406,109960,24780
"Rhondda, Cynon, Taff",234410,121508,118388,518,401,87,1061,183,870,95549,17353
Merthyr Tydfil,58802,33626,32948,124,80,4,197,52,221,21048,4128
Caerphilly,178806,92398,90669,278,174,69,391,152,665,73084,13324
Blaenau Gwent,69814,35468,34805,112,72,8,179,39,253,28676,5670
Torfaen,91075,51561,50472,222,241,16,238,56,316,32605,6909
Monmouthshire,91323,58274,57101,269,162,65,239,47,391,26018,7031
Newport,145736,91465,82858,360,685,99,6859,141,463,43336,10935
