district,total,Owned,Owned: Owned outright,Owned: Owned with a mortgage or loan,Shared ownership (part owned and part rented),Social rented,Social rented: Rented from council (Local Authority),Social rented: Other,Private rented,Private rented: Private landlord or letting agency,Private rented: Other,Living rent free
,,,,,,,,,,,,
Darlington,46670,30289,13810,16479,178,7228,5238,1990,8513,7758,755,462
County Durham,223803,147347,69435,77912,488,45004,28559,16445,28142,25498,2644,2822
Hartlepool,40434,24194,11090,13104,200,9515,4016,5499,5971,5525,446,554
Middlesbrough,57203,32723,15200,17523,336,13654,6049,7605,9509,8648,861,981
Northumberland,138534,91207,46086,45121,510,25841,14820,11021,18417,16225,2192,2559
Redcar and Cleveland,59605,39705,19806,19899,256,11568,5999,5569,7434,6698,736,642
Stockton-on-Tees,79159,54225,23285,30940,255,13625,7285,6340,10387,9417,970,667
Gateshead,89154,51915,23081,28834,363,24941,19985,4956,11125,10130,995,810
Newcastle upon Tyne,117153,57955,26258,31697,489,34850,27340,7510,22318,20462,1856,1541
North Tyneside,91295,59136,25611,33525,374,19677,14610,5067,11300,10146,1154,808
South Tyneside,67167,38333,17003,21330,297,21204,16967,4237,6758,6040,718,575
Sunderland,119758,71566,32419,39147,352,32399,16725,15674,14552,13077,1475,889
Blackburn with Darwen,57353,36793,18039,18754,290,10391,3228,7163,8993,8113,880,886
Blackpool,64367,39650,19318,20332,239,6999,4823,2176,16770,15549,1221,709
Cheshire East,159441,118766,59846,58920,779,18141,4285,13856,19938,18244,1694,1817
Cheshire West and Chester,141442,100105,49129,50976,1088,20808,10482,10326,17734,16021,1713,1707
Halton,53312,33796,14436,19360,322,13441,2502,10939,5212,4752,460,541
Warrington,85140,60915,27206,33709,637,13318,6147,7171,9549,8683,866,721
Allerdale,42345,29217,16686,12531,200,8088,1123,6965,4142,3595,547,698
Barrow-in-Furness,31224,22938,11423,11515,36,3454,2704,750,4442,4005,437,354
Carlisle,48342,32999,16754,16245,332,7394,1283,6111,6914,6221,693,703
Copeland,30536,21671,11315,10356,96,5668,2172,3496,2665,2315,350,436
Eden,23043,16258,10048,6210,211,2321,307,2014,3685,3216,469,568
South Lakeland,46552,33967,20793,13174,231,4853,3172,1681,6633,5831,802,868
Bolton,116371,74170,35378,38792,605,23825,16575,7250,15930,14555,1375,1841
Bury,78113,54395,24839,29556,247,11703,7314,4389,10774,9859,915,994
Manchester,204969,77395,31145,46250,1481,64682,27585,37097,58170,55043,3127,3241
Oldham,89703,58259,27193,31066,352,18918,8708,10210,10944,9676,1268,1230
Rochdale,87552,54149,24334,29815,340,20247,13671,6576,11556,10511,1045,1260
Salford,103556,52126,22603,29523,508,29819,18461,11358,19420,18224,1196,1683
Stockport,121979,89316,42761,46555,987,16620,10577,6043,13852,12631,1221,1204
Tameside,94953,60558,26688,33870,309,20438,4953,15485,12573,11345,1228,1075
Trafford,94484,65440,30322,35118,570,15485,4373,11112,12001,11173,828,988
Wigan,136386,92559,42446,50113,331,25803,22152,3651,15875,14550,1325,1818
Burnley,37550,24408,11815,12593,79,5281,1418,3863,7267,6664,603,515
Chorley,44919,33783,15906,17877,283,5843,1376,4467,4587,4066,521,423
Fylde,34885,25622,14214,11408,135,2607,499,2108,6066,5411,655,455
Hyndburn,34341,23238,11464,11774,84,4389,1367,3022,6235,5711,524,395
Lancaster,57822,39999,20890,19109,367,5762,3629,2133,10929,9915,1014,765
Pendle,37348,25580,13435,12145,73,4333,2104,2229,6760,6192,568,602
Preston,57567,34909,16355,18554,397,11061,2259,8802,10365,9540,825,835
Ribble Valley,24045,18423,10086,8337,145,1836,365,1471,3278,2830,448,363
Rossendale,29058,20250,9160,11090,87,4244,1416,2828,4106,3683,423,371
South Ribble,46102,36337,17189,19148,215,4845,353,4492,4308,3845,463,397
West Lancashire,45381,33122,16272,16850,271,6656,5711,945,4744,4263,481,588
Wyre,47281,36676,20423,16253,246,3401,522,2879,6397,5791,606,561
Knowsley,61323,37896,16032,21864,314,16333,7479,8854,5980,5488,492,800
Liverpool,206515,96947,43803,53144,1096,57485,9868,47617,48290,44912,3378,2697
Sefton,117930,83137,42334,40803,664,17063,4911,12152,15804,14552,1252,1262
St. Helens,75736,50952,25215,25737,427,15597,4590,11007,7736,7056,680,1024
Wirral,140583,94843,46806,48037,713,21329,7266,14063,22275,20636,1639,1423
East Riding of Yorkshire,143032,107706,56140,51566,433,13028,10453,2575,19648,17760,1888,2217
"Kingston upon Hull, City of",112596,55785,22355,33430,505,31634,23838,7796,22984,21414,1570,1688
North East Lincolnshire,69707,46070,21497,24573,213,10091,3293,6798,12627,11594,1033,706
North Lincolnshire,70684,49137,23355,25782,179,10895,4852,6043,9477,8493,984,996
York,83552,55227,28351,26876,631,11679,7381,4298,14980,13687,1293,1035
Craven,24583,17973,10396,7577,116,2212,558,1654,3782,3360,422,500
Hambleton,38117,26508,15135,11373,156,4923,372,4551,5770,4622,1148,760
Harrogate,67169,47738,25118,22620,395,6138,3608,2530,11771,10394,1377,1127
Richmondshire,20207,12910,7295,5615,104,2183,1451,732,4519,2877,1642,491
Ryedale,22524,15124,9329,5795,83,2896,213,2683,3773,3321,452,648
Scarborough,49435,32520,19323,13197,302,6134,1163,4971,9640,8812,828,839
Selby,34559,25911,11929,13982,201,4161,2902,1259,3796,3400,396,490
Barnsley,100734,64807,30778,34029,445,21032,17831,3201,12856,11812,1044,1594
Doncaster,126487,82760,39253,43507,418,22403,19173,3230,18774,17084,1690,2132
Rotherham,108293,70610,33031,37579,309,23289,19436,3853,12262,11153,1109,1823
Sheffield,229928,134127,62329,71798,881,56917,40725,16192,35760,32605,3155,2243
Bradford,199296,129550,58487,71063,1165,29513,11729,17784,36070,33135,2935,2998
Calderdale,88621,58981,27671,31310,397,13494,4753,8741,14545,13114,1431,1204
Kirklees,173525,116361,55569,60792,612,26525,20886,5639,26941,24523,2418,3086
Leeds,320596,186467,83385,103082,1442,70377,54122,16255,57456,53599,3857,4854
Wakefield,140414,89291,40766,48525,650,33129,24136,8993,16017,14383,1634,1327
Derby,102271,62765,30239,32526,864,20250,12458,7792,17193,15943,1250,1199
Leicester,123125,61170,28018,33152,774,31270,21048,10222,27999,26207,1792,1912
Nottingham,126131,56867,25152,31715,786,37486,26176,11310,29098,27300,1798,1894
Rutland,15002,10556,5889,4667,160,1685,369,1316,2333,1741,592,268
Amber Valley,52596,38974,20106,18868,216,6484,2708,3776,6200,5618,582,722
Bolsover,32801,21963,10691,11272,92,5965,4922,1043,4276,3871,405,505
Chesterfield,46796,29547,15065,14482,156,10832,9385,1447,5813,5291,522,448
Derbyshire Dales,30744,22269,13513,8756,229,3736,1330,2406,3860,3423,437,650
Erewash,48692,35290,16506,18784,242,6335,1978,4357,6265,5762,503,560
High Peak,38946,28059,13693,14366,229,4945,3836,1109,5231,4706,525,482
North East Derbyshire,43070,30531,16471,14060,168,8781,7817,964,3183,2800,383,407
South Derbyshire,38992,29416,13237,16179,131,3877,2984,893,5087,4603,484,481
Blaby,38686,31309,14745,16564,247,2948,721,2227,3876,3471,405,306
Charnwood,66516,47961,23729,24232,539,7851,5306,2545,9396,8590,806,769
Harborough,34898,27238,13389,13849,414,2923,481,2442,3922,3540,382,401
Hinckley and Bosworth,45377,34826,16859,17967,267,4685,3238,1447,5156,4657,499,443
Melton,21490,15498,7728,7770,198,2402,1814,588,3054,2738,316,338
North West Leicestershire,39128,28360,13581,14779,302,5598,4181,1417,4411,3997,414,457
Oadby and Wigston,21339,17239,9069,8170,161,1610,1147,463,2117,1922,195,212
Boston,27291,17430,9243,8187,230,4965,1671,3294,4291,3908,383,375
East Lindsey,60890,42137,25826,16311,482,6705,1605,5100,10554,9334,1220,1012
Lincoln,39825,21932,9717,12215,220,8729,7381,1348,8345,7709,636,599
North Kesteven,45972,34187,17115,17072,221,4694,3693,1001,6184,4906,1278,686
South Holland,37264,27035,14623,12412,260,4728,3828,900,4714,4173,541,527
South Kesteven,57344,39809,19258,20551,502,7701,5949,1752,8389,7653,736,943
West Lindsey,38385,27859,14672,13187,365,4246,911,3335,5253,4594,659,662
Corby,25215,15669,5917,9752,94,5278,4463,815,3839,3582,257,335
Daventry,31647,22688,10533,12155,271,4412,1282,3130,3832,3471,361,444
East Northamptonshire,35662,25837,11419,14418,175,4737,805,3932,4471,4032,439,442
Kettering,39701,27562,12070,15492,342,5187,3506,1681,6048,5533,515,562
Northampton,88731,55622,22307,33315,1134,15113,11319,3794,15817,14657,1160,1045
South Northamptonshire,34717,26485,12029,14456,357,3505,901,2604,3840,3439,401,530
Wellingborough,32057,21286,9584,11702,315,5676,1720,3956,4360,3965,395,420
Ashfield,50931,35261,16952,18309,235,8258,6460,1798,6504,5908,596,673
Bassetlaw,47667,33115,16295,16820,172,7579,6152,1427,5975,5362,613,826
Broxtowe,46820,34270,17351,16919,168,5218,4192,1026,6594,5902,692,570
Gedling,49349,37138,18603,18535,271,4926,1961,2965,6488,5850,638,526
Mansfield,44928,29908,14658,15250,169,8199,6208,1991,6115,5616,499,537
Newark and Sherwood,48773,34455,17399,17056,253,7050,5087,1963,6278,5648,630,737
Rushcliffe,45835,35142,17973,17169,333,3854,1056,2798,6082,5595,487,424
"Herefordshire, County of",78319,53014,30867,22147,770,10903,2692,8211,12147,10680,1467,1485
Shropshire,129674,89688,49998,39690,830,17448,6458,10990,19421,17013,2408,2287
Stoke-on-Trent,107575,63928,30628,33300,419,25999,19712,6287,15440,14176,1264,1789
Telford and Wrekin,66608,42417,18106,24311,292,13106,5409,7697,9979,9055,924,814
Cannock Chase,40664,28106,12388,15718,248,6880,5291,1589,4938,4509,429,492
East Staffordshire,47251,32879,16574,16305,260,6367,1984,4383,7152,6519,633,593
Lichfield,41224,31155,15948,15207,242,5446,648,4798,3932,3475,457,449
Newcastle-under-Lyme,52574,36332,18495,17837,226,9840,3399,6441,5511,4932,579,665
South Staffordshire,44458,33669,17809,15860,249,6193,646,5547,3772,3371,401,575
Stafford,55703,39880,20259,19621,279,7618,2420,5198,7206,6239,967,720
Staffordshire Moorlands,41772,33288,18413,14875,127,3699,1343,2356,4103,3595,508,555
Tamworth,31617,21575,8790,12785,158,6108,4482,1626,3476,3157,319,300
North Warwickshire,25812,18686,9007,9679,176,3719,2687,1032,2913,2635,278,318
Nuneaton and Bedworth,52711,37617,17545,20072,270,7633,5785,1848,6683,6041,642,508
Rugby,41875,29086,13772,15314,403,5993,3860,2133,5903,5281,622,490
Stratford-on-Avon,51928,37304,20315,16989,561,6713,594,6119,6596,5885,711,754
Warwick,58679,39111,19157,19954,510,7866,5337,2529,10513,9786,727,679
Birmingham,410736,226616,106416,120200,3940,99592,63458,36134,73405,68647,4758,7183
Coventry,128592,77880,37644,40236,750,21914,6988,14926,26503,24461,2042,1545
Dudley,129867,89304,45383,43921,707,25719,21874,3845,12004,10938,1066,2133
Sandwell,121498,69135,32253,36882,701,33439,27587,5852,15674,14583,1091,2549
Solihull,86056,63559,32227,31332,527,12834,10199,2635,8502,7795,707,634
Walsall,107822,67265,33516,33749,601,25967,10774,15193,12569,11533,1036,1420
Wolverhampton,102177,57812,29416,28396,419,28648,22796,5852,13455,12517,938,1843
Bromsgrove,38290,30436,15554,14882,248,3819,1139,2680,3370,3035,335,417
Malvern Hills,32212,23146,13680,9466,263,4547,558,3989,3720,3339,381,536
Redditch,34722,22796,9204,13592,134,7351,5703,1648,4059,3700,359,382
Worcester,42042,27077,12181,14896,436,6438,2356,4082,7645,7093,552,446
Wychavon,49466,35973,19158,16815,225,7166,771,6395,5419,4843,576,683
Wyre Forest,42985,30360,16196,14164,259,6205,2885,3320,5660,5155,505,501
Bedford,63812,41937,20018,21919,665,10252,1155,9097,10110,9310,800,848
Central Bedfordshire,104399,75743,33039,42704,874,13981,5464,8517,12612,10973,1639,1189
Luton,74293,44696,18619,26077,288,11715,7973,3742,16816,15802,1014,778
Peterborough,74023,43877,19134,24743,689,14434,4751,9683,14168,12855,1313,855
Southend-on-Sea,74678,48666,22960,25706,306,8597,5079,3518,16439,15472,967,670
Thurrock,62353,41278,15899,25379,302,11503,10055,1448,8772,8220,552,498
Cambridge,46714,22171,11639,10532,526,11023,7109,3914,12258,11170,1088,736
East Cambridgeshire,34614,23719,11145,12574,506,4944,457,4487,4576,4144,432,869
Fenland,40620,28436,14490,13946,205,5054,895,4159,6341,5802,539,584
Huntingdonshire,69333,49398,22171,27227,508,8939,1811,7128,9770,8636,1134,718
South Cambridgeshire,59960,42129,20759,21370,1258,8546,5464,3082,7174,6213,961,853
Basildon,72746,47972,21037,26935,720,15976,10309,5667,7448,6825,623,630
Braintree,61043,41872,18609,23263,362,10055,2378,7677,8083,7332,751,671
Brentwood,30646,23028,11634,11394,194,3586,2703,883,3452,3148,304,386
Castle Point,36440,30101,15691,14410,103,1949,1453,496,3968,3584,384,319
Chelmsford,69667,50978,23696,27282,450,9120,1456,7664,8349,7621,728,770
Colchester,71634,47507,22840,24667,325,9669,5894,3775,13390,11689,1701,743
Epping Forest,51991,37565,18070,19495,206,7803,6208,1595,5742,5307,435,675
Harlow,34620,19429,7351,12078,326,10808,9327,1481,3756,3474,282,301
Maldon,25817,20251,10314,9937,97,2685,157,2528,2493,2208,285,291
Rochford,33564,27822,13927,13895,79,2547,406,2141,2844,2535,309,272
Tendring,62105,45752,27696,18056,238,5243,2988,2255,10064,9210,854,808
Uttlesford,31316,22425,10668,11757,321,3961,2660,1301,4108,3608,500,501
Broxbourne,37658,27460,12262,15198,418,5297,1106,4191,4199,3934,265,284
Dacorum,59938,38877,17458,21419,373,13045,10407,2638,7107,6516,591,536
East Hertfordshire,56577,40665,18186,22479,508,7185,1129,6056,7446,6906,540,773
Hertsmere,39778,26897,12489,14408,471,6932,756,6176,4981,4500,481,497
North Hertfordshire,53426,35072,16201,18871,472,10304,3774,6530,6993,6460,533,585
