district,total,Owned,Owned: Owned outright,Owned: Owned with a mortgage or loan,Shared ownership (part owned and part rented),Social rented,Social rented: Rented from council (Local Authority),Social rented: Other,Private rented,Private rented: Private landlord or letting agency,Private rented: Other,Living rent free
St Albans,56140,40831,19409,21422,261,6832,4753,2079,7624,7065,559,592
Stevenage,34898,20339,7736,12603,422,9902,7964,1938,3980,3630,350,255
Three Rivers,35108,25532,11988,13544,194,5318,1680,3638,3708,3253,455,356
Watford,36681,22608,8954,13654,426,5987,1469,4518,7371,6930,441,289
Welwyn Hatfield,43613,24995,11561,13434,395,11741,8693,3048,5911,5532,379,571
Breckland,54519,37427,20167,17260,310,7511,1287,6224,8294,7306,988,977
Broadland,53336,42343,23080,19263,304,4567,480,4087,5519,4860,659,603
Great Yarmouth,42079,27073,15024,12049,146,7255,5824,1431,6926,6280,646,679
King`s Lynn and West Norfolk,62977,43707,24908,18799,275,8393,1946,6447,9278,7832,1446,1324
North Norfolk,46046,32293,21083,11210,199,5904,1123,4781,6664,5997,667,986
Norwich,60319,26442,12463,13979,433,19702,15222,4480,13089,12122,967,653
South Norfolk,52809,39555,21563,17992,537,5965,1440,4525,5916,5278,638,836
Babergh,37522,26981,14861,12120,178,4912,3343,1569,4714,4022,692,737
Forest Heath,25376,14174,6907,7267,354,3739,1357,2382,6195,5532,663,914
Ipswich,57298,32467,14723,17744,368,12371,8138,4233,11421,10742,679,671
Mid Suffolk,40306,30262,15876,14386,343,4544,3280,1264,4515,3804,711,642
St Edmundsbury,45802,30626,15437,15189,376,7321,2808,4513,6798,5892,906,681
Suffolk Coastal,53558,39193,22774,16419,234,6066,521,5545,7267,6487,780,798
Waveney,50883,35290,20503,14787,215,7148,4234,2914,7578,6920,658,652
Camden,97534,31368,16644,14724,674,32295,22473,9822,31434,29706,1728,1763
City of London,4385,1855,1093,762,13,725,458,267,1573,1451,122,219
Hackney,101690,24179,8597,15582,2374,44430,24163,20267,29449,28112,1337,1258
Hammersmith and Fulham,80590,27397,12777,14620,1257,25133,12683,12450,25555,24215,1340,1248
Haringey,101955,39603,16326,23277,1533,27242,17288,9954,32095,30924,1171,1482
Islington,93556,26564,10587,15977,1207,39342,25014,14328,25217,23954,1263,1226
Kensington and Chelsea,78536,28007,17933,10074,700,19271,7201,12070,28108,26676,1432,2450
Lambeth,130017,42885,14778,28107,1987,45619,25496,20123,38133,36023,2110,1393
Lewisham,116091,49228,17273,31955,1436,36052,18084,17968,28216,26665,1551,1159
Newham,101519,33822,12993,20829,1806,30092,18592,11500,34570,33118,1452,1229
Southwark,120422,35330,11805,23525,2453,52644,37628,15016,28493,26752,1741,1502
Tower Hamlets,101257,24552,8648,15904,2383,40106,17548,22558,32964,31227,1737,1252
Wandsworth,130493,59393,24067,35326,1911,26516,16752,9764,41317,39171,2146,1356
Westminster,105772,32287,18692,13595,885,27348,12543,14805,41949,39732,2217,3303
Barking and Dagenham,69681,32324,11908,20416,906,23459,19782,3677,12328,11559,769,664
Barnet,135916,78350,38105,40245,1191,19334,11664,7670,34854,33175,1679,2187
Bexley,92604,67154,30127,37027,754,13377,1693,11684,10556,9721,835,763
Brent,110286,47324,22416,24908,1636,26591,10686,15905,33181,31784,1397,1554
Bromley,130862,92785,43649,49136,1036,18425,1987,16438,17393,16229,1164,1223
Croydon,145010,85230,34882,50348,1855,25887,14362,11525,30472,28762,1710,1566
Ealing,124082,63420,28414,35006,2174,22472,13007,9465,34182,32696,1486,1834
Enfield,119916,69462,31452,38010,1087,21073,13666,7407,26591,25395,1196,1703
Greenwich,101045,43719,16585,27134,1580,34662,22878,11784,20004,18678,1326,1080
Harrow,84268,55001,26246,28755,821,8923,5157,3766,18324,17165,1159,1199
Havering,97199,71698,34625,37073,586,13799,10464,3335,10337,9601,736,779
Hillingdon,100214,63011,27921,35090,1280,16752,10481,6271,18141,16691,1450,1030
Hounslow,94902,47562,20048,27514,2245,21682,14296,7386,22206,21099,1107,1207
Kingston upon Thames,63639,40762,17727,23035,434,7502,5252,2250,14312,13391,921,629
Merton,78757,46689,20160,26529,671,11102,2887,8215,19503,18478,1025,792
Redbridge,99105,62983,27911,35072,1003,11289,6269,5020,22657,21441,1216,1173
Richmond upon Thames,79835,50750,23756,26994,601,10051,2451,7600,17440,16410,1030,993
Sutton,78174,53152,22357,30795,611,11422,6421,5001,12429,11671,758,560
Waltham Forest,96861,48361,19396,28965,1018,21376,10401,10975,25102,23919,1183,1004
Bracknell Forest,45878,31419,11420,19999,527,7678,2600,5078,5734,4874,860,520
Brighton and Hove,121540,64790,28397,36393,1045,18187,11928,6259,35959,34081,1878,1559
Isle of Wight,61085,42817,25091,17726,362,6523,598,5925,10639,9663,976,744
Medway,106209,71853,30697,41156,1114,13996,4155,9841,18153,16627,1526,1093
Milton Keynes,98584,56913,21157,35756,5985,17763,10801,6962,17066,15930,1136,857
Portsmouth,85473,46897,20616,26281,825,15611,10001,5610,21098,19044,2054,1042
Reading,62869,34479,14222,20257,1130,10242,6322,3920,16394,15517,877,624
Slough,50766,26755,9502,17253,686,10476,6656,3820,12348,11713,635,501
Southampton,98254,48873,21286,27587,1013,22867,16633,6234,24449,23007,1442,1052
West Berkshire,62340,43435,19455,23980,695,8628,575,8053,8555,7457,1098,1027
Windsor and Maidenhead,58349,39676,19013,20663,358,7748,711,7037,9432,8099,1333,1135
Wokingham,60332,48103,21461,26642,679,4236,2845,1391,6755,6001,754,559
Aylesbury Vale,69406,49702,21607,28095,600,8982,2333,6649,9234,8096,1138,888
Chiltern,36946,28418,15191,13227,257,4573,657,3916,3314,3039,275,384
South Bucks,26514,19453,10099,9354,402,3266,261,3005,3011,2653,358,382
Wycombe,67861,47279,21887,25392,687,8650,5792,2858,10316,8900,1416,929
Eastbourne,45012,27788,15071,12717,295,5953,3348,2605,10494,9747,747,482
Hastings,41159,22706,11071,11635,193,5988,763,5225,11863,11191,672,409
Lewes,42181,30648,16797,13851,285,4609,3196,1413,6108,5557,551,531
Rother,40877,30060,18554,11506,219,4242,712,3530,5742,5190,552,614
Wealden,62676,49355,26483,22872,503,4808,2956,1852,6973,6214,759,1037
Basingstoke and Deane,69315,46936,19517,27419,958,12346,540,11806,8172,7473,699,903
East Hampshire,47258,34919,17520,17399,431,5681,742,4939,5517,4636,881,710
Eastleigh,52177,38362,17228,21134,552,6411,573,5838,6438,5864,574,414
Fareham,46579,37460,18279,19181,277,3785,2370,1415,4645,3906,739,412
Gosport,35430,23115,10413,12702,381,5815,3297,2518,5777,4506,1271,342
Hart,35510,27747,12610,15137,406,2718,215,2503,4286,3380,906,353
Havant,51311,35387,18169,17218,281,10037,5300,4737,5087,4510,577,519
New Forest,76839,57603,33430,24173,484,8440,5185,3255,9293,8153,1140,1019
Rushmoor,36344,23089,8434,14655,647,5927,771,5156,6379,4607,1772,302
Test Valley,47626,33501,16412,17089,311,6854,2115,4739,6128,4964,1164,832
Winchester,46865,31646,16385,15261,426,7243,4970,2273,6604,5617,987,946
Ashford,47787,32685,15200,17485,638,6915,4702,2213,6849,6173,676,700
Canterbury,60771,40107,21578,18529,500,7409,5039,2370,11876,10665,1211,879
Dartford,40081,26819,11012,15807,537,5947,4338,1609,6385,6003,382,393
Dover,48310,32142,17034,15108,245,6864,4277,2587,8254,7394,860,805
Gravesham,40431,26099,12408,13691,305,7008,5628,1380,6524,6108,416,495
Maidstone,63447,44700,20885,23815,671,8066,1495,6571,9256,8264,992,754
Sevenoaks,47020,34200,17642,16558,798,6218,800,5418,5057,4547,510,747
Shepway,47379,30715,16744,13971,214,5311,3284,2027,10520,9557,963,619
Swale,55585,37951,17444,20507,569,7942,1216,6726,8446,7735,711,677
Thanet,59513,36907,19903,17004,206,7537,3019,4518,14151,13072,1079,712
Tonbridge and Malling,48140,34246,15677,18569,717,7762,930,6832,4869,4320,549,546
Tunbridge Wells,47174,30999,15111,15888,376,7148,566,6582,7995,7412,583,656
Cherwell,56728,39303,17512,21791,443,6872,1453,5419,9206,8304,902,904
Oxford,55375,25873,13277,12596,959,11828,7513,4315,15634,14458,1176,1081
South Oxfordshire,54104,39461,20113,19348,459,6163,854,5309,7211,5999,1212,810
Vale of White Horse,49407,34750,17704,17046,514,6583,1230,5353,6733,5423,1310,827
West Oxfordshire,43241,30141,14915,15226,548,5387,738,4649,6423,5108,1315,742
Elmbridge,52922,38660,18119,20541,393,5218,1124,4094,8006,7478,528,645
Epsom and Ewell,29784,22931,10969,11962,257,2390,166,2224,3962,3628,334,244
Guildford,53973,37148,18204,18944,702,6908,4928,1980,8522,7426,1096,693
Mole Valley,35828,26362,14011,12351,331,4373,531,3842,4270,3795,475,492
Reigate and Banstead,55423,40486,18393,22093,673,6605,1345,5260,7169,6653,516,490
Runnymede,32714,22731,10827,11904,326,4210,2897,1313,4974,4492,482,473
Spelthorne,39512,28671,13403,15268,540,4911,636,4275,5004,4633,371,386
Surrey Heath,33546,25769,11668,14101,269,3089,394,2695,4073,3420,653,346
Tandridge,33342,25302,12074,13228,313,3610,2567,1043,3666,3236,430,451
Waverley,49280,36295,18572,17723,491,6068,4662,1406,5577,4966,611,849
Woking,39467,27829,12479,15350,368,4704,3308,1396,6186,5745,441,380
Adur,26957,19883,10191,9692,154,3523,2652,871,3079,2762,317,318
Arun,66706,49254,28581,20673,566,5886,3225,2661,10211,9427,784,789
Chichester,49848,33481,20210,13271,455,7407,1084,6323,7423,6356,1067,1082
Crawley,42727,25228,9480,15748,588,10194,7954,2240,6214,5789,425,503
Horsham,54923,40926,20486,20440,363,6347,672,5675,6480,5772,708,807
Mid Sussex,57409,42658,20408,22250,561,6092,295,5797,7322,6719,603,776
Worthing,47044,32621,16373,16248,217,4695,988,3707,9102,8424,678,409
Bath and North East Somerset,73515,49068,25827,23241,368,10614,2528,8086,12447,11408,1039,1018
Bournemouth,82374,47057,22820,24237,569,9206,4895,4311,24685,23234,1451,857
"Bristol, City of",182747,98708,44928,53780,1385,37083,26494,10589,43028,40401,2627,2543
Cornwall,230389,158524,92113,66411,1757,27655,12833,14822,38605,33938,4667,3848
Isles of Scilly,989,412,313,99,8,179,121,58,294,204,90,96
North Somerset,88227,64365,32474,31891,542,8103,3104,4999,14270,13058,1212,947
Plymouth,109307,64157,29763,34394,841,21095,9403,11692,22026,19431,2595,1188
Poole,63530,44702,22719,21983,557,7324,4143,3181,10275,9293,982,672
South Gloucestershire,107538,80586,37050,43536,497,10633,2063,8570,14600,13124,1476,1222
Swindon,88360,57902,22749,35153,1118,14382,10269,4113,14169,13020,1149,789
Torbay,59010,39424,21503,17921,554,4762,505,4257,13696,12647,1049,574
Wiltshire,194194,131083,65734,65349,1463,28591,7604,20987,29968,22903,7065,3089
East Devon,59071,44283,27837,16446,319,5515,3915,1600,8041,7034,1007,913
Exeter,49242,29443,14809,14634,470,8386,4769,3617,10336,9633,703,607
Mid Devon,32758,22626,12206,10420,305,4135,2843,1292,5091,4605,486,601
North Devon,40001,27383,15638,11745,271,4316,971,3345,7341,6377,964,690
South Hams,36858,26440,15775,10665,400,4195,642,3553,5259,4638,621,564
Teignbridge,54003,39678,22015,17663,495,4813,1169,3644,8358,7526,832,659
Torridge,27986,19998,11998,8000,197,2524,542,1982,4746,4275,471,521
West Devon,22725,16630,10003,6627,148,2158,582,1576,3409,3025,384,380
Christchurch,21475,15967,9814,6153,182,2784,200,2584,2321,2115,206,221
East Dorset,37564,30371,18017,12354,111,3120,292,2828,3471,3028,443,491
North Dorset,28670,20002,11286,8716,217,3865,282,3583,4094,3247,847,492
Purbeck,19583,13613,8306,5307,165,2446,444,2002,3005,2391,614,354
West Dorset,44386,30823,19563,11260,370,6159,367,5792,6093,5419,674,941
Weymouth and Portland,28535,19061,10421,8640,161,3894,1293,2601,5073,4651,422,346
Cheltenham,50929,32879,16363,16516,360,6227,4091,2136,10925,10260,665,538
Cotswold,36236,23803,13691,10112,441,5388,623,4765,5518,4767,751,1086
Forest of Dean,34167,25371,13966,11405,186,4237,773,3464,3835,3261,574,538
Gloucester,50363,33858,14729,19129,557,6714,3921,2793,8755,8012,743,479
Stroud,47794,34988,18187,16801,285,6097,4823,1274,5791,5288,503,633
Tewkesbury,35126,25844,13391,12453,330,4190,727,3463,4351,3611,740,411
Mendip,46157,32438,17387,15051,349,5473,1320,4153,7136,6449,687,761
Sedgemoor,48801,34802,18320,16482,273,5951,3670,2281,7113,6380,733,662
South Somerset,69501,48855,26718,22137,542,9697,2811,6886,9272,7881,1391,1135
Taunton Deane,46907,31393,16329,15064,251,7321,5439,1882,7227,6506,721,715
West Somerset,15623,10421,7024,3397,72,2288,181,2107,2510,2189,321,332
Anglesey,30594,20971,12444,8527,63,4487,3899,588,4324,3699,625,749
Gwynedd,52473,34324,21168,13156,171,8561,4385,4176,8060,6978,1082,1357
Conwy,51177,35501,20409,15092,378,5946,2592,3354,8534,7729,805,818
Denbighshire,40546,27792,14937,12855,267,5325,3283,2042,6446,5798,648,716
Flintshire,63781,46451,22397,24054,340,9651,7209,2442,6729,5914,815,610
Wrexham,57029,36272,17364,18908,211,12803,10942,1861,6775,6062,713,968
Powys,58345,40090,25626,14464,179,8161,5371,2790,8638,7522,1116,1277
Ceredigion,31562,21323,13821,7502,110,3196,1008,2188,6275,5653,622,658
Pembrokeshire,53122,36558,22307,14251,140,8312,5822,2490,7188,6180,1008,924
Carmarthenshire,78829,56326,32648,23678,178,11672,8833,2839,9301,8196,1105,1352
Swansea,103497,66259,34576,31683,308,19878,13104,6774,15260,13688,1572,1792
Neath Port Talbot,60393,41479,21976,19503,111,11545,7496,4049,6186,5404,782,1072
Bridgend,58515,42348,20459,21889,143,8099,2332,5767,7188,6310,878,737
The Vale of Glamorgan,53505,38647,18954,19693,125,6354,4025,2329,7813,6780,1033,566
Cardiff,142557,84262,37788,46474,639,24374,13547,10827,31220,28972,2248,2062
"Rhondda, Cynon, Taff",99663,70760,36338,34422,150,13673,6836,6837,13604,12334,1270,1476
Merthyr Tydfil,24264,15843,8277,7566,42,5118,2379,2739,2809,2500,309,452
Caerphilly,74479,51632,24188,27444,216,13962,10464,3498,7995,7178,817,674
Blaenau Gwent,30416,18884,10019,8865,40,7284,3364,3920,3892,3480,412,316
Torfaen,38524,25518,12176,13342,199,9100,3840,5260,3315,2894,421,392
Monmouthshire,38233,28142,15269,12873,141,5288,1590,3698,4130,3651,479,532
Newport,61172,39272,18229,21043,325,12122,5981,6141,8572,7870,702,881
