district,total,Males,Females,Lives in a household,Lives in a communal establishment,Schoolchild or full-time student aged 4 and over at their non term-time address,Area (Hectares),Density (number of persons per hectare)
,,,,,,,,
Darlington,105564,51483,54081,104111,1453,1218,19747.51,5.3
County Durham,513242,251280,261962,500288,12954,4705,222606.26,2.3
Hartlepool,92028,44751,47277,91091,937,780,9386.11,9.8
Middlesbrough,138412,67732,70680,136156,2256,1040,5387.47,25.7
Northumberland,316028,154124,161904,310591,5437,3922,501301.83,0.6
Redcar and Cleveland,135177,65655,69522,133929,1248,1096,24489.51,5.5
Stockton-on-Tees,191610,94082,97528,187959,3651,1991,20393.06,9.4
Gateshead,200214,97974,102240,197726,2488,1332,14234.74,14.1
Newcastle upon Tyne,280177,140226,139951,271212,8965,2586,11343.86,24.7
North Tyneside,200801,96883,103918,199142,1659,1550,8239.1,24.4
South Tyneside,148127,71560,76567,146729,1398,867,6441.31,23
Sunderland,275506,133953,141553,271884,3622,1531,13746.17,20
Blackburn with Darwen,147489,73547,73942,145827,1662,1467,13701.18,10.8
Blackpool,142065,69775,72290,137960,4105,1073,3488.1,40.7
Cheshire East,370127,181409,188718,365065,5062,6056,116637.63,3.2
Cheshire West and Chester,329608,160586,169022,326236,3372,4753,91665.6,3.6
Halton,125746,61368,64378,124874,872,1001,7909.52,15.9
Warrington,202228,100300,101928,198828,3400,2589,18065.39,11.2
Allerdale,96422,47371,49051,94970,1452,1182,124158.29,0.8
Barrow-in-Furness,69087,34185,34902,68392,695,737,7796.05,8.9
Carlisle,107524,52478,55046,106138,1386,1182,103929.92,1
Copeland,70603,35476,35127,69312,1291,789,73173.94,1
Eden,52564,26033,26531,51613,951,903,214235.65,0.2
South Lakeland,103658,50522,53136,100514,3144,1791,153362,0.7
Bolton,276786,136660,140126,274855,1931,2747,13980.34,19.8
Bury,185060,90588,94472,183025,2035,2472,9948.44,18.6
Manchester,503127,252623,250504,481030,22097,3736,11564.49,43.5
Oldham,224897,110155,114742,223170,1727,2118,14236.49,15.8
Rochdale,211699,103642,108057,209552,2147,2083,15808.07,13.4
Salford,233933,116782,117151,228346,5587,2045,9719.02,24.1
Stockport,283275,138400,144875,280915,2360,3722,12606.18,22.5
Tameside,219324,107650,111674,217736,1588,1769,10317.14,21.3
Trafford,226578,110959,115619,225277,1301,3435,10603.73,21.4
Wigan,317849,157996,159853,315794,2055,2601,18819.15,16.9
Burnley,87059,42794,44265,86117,942,862,11070.03,7.9
Chorley,107155,53708,53447,104277,2878,1244,20279.69,5.3
Fylde,75757,36781,38976,74035,1722,1160,16568.86,4.6
Hyndburn,80734,39977,40757,80088,646,672,7299.32,11.1
Lancaster,138375,66841,71534,129433,8942,1761,57585.64,2.4
Pendle,89452,44012,45440,88846,606,919,16936.37,5.3
Preston,140202,70284,69918,134392,5810,1537,14229.4,9.9
Ribble Valley,57132,27973,29159,55951,1181,1080,58316.11,1
Rossendale,67982,33367,34615,67262,720,851,13804.82,4.9
South Ribble,109057,53344,55713,108225,832,1273,11295.57,9.7
West Lancashire,110685,53840,56845,108689,1996,1365,34678.96,3.2
Wyre,107749,52225,55524,105962,1787,1325,28255.43,3.8
Knowsley,145893,69329,76564,144990,903,781,8646.93,16.9
Liverpool,466415,230483,235932,450085,16330,3283,11184.35,41.7
Sefton,273790,131237,142553,269697,4093,3000,15313.61,17.9
St. Helens,175308,86138,89170,173958,1350,1499,13638.25,12.9
Wirral,319783,153847,165936,316384,3399,3702,15704.94,20.4
East Riding of Yorkshire,334179,163388,170791,326951,7228,4469,240767.65,1.4
"Kingston upon Hull, City of",256406,128420,127986,252748,3658,1488,7144.92,35.9
North East Lincolnshire,159616,78247,81369,157786,1830,1387,19184.49,8.3
North Lincolnshire,167446,82623,84823,165871,1575,1777,84631.29,2
York,198051,96254,101797,190392,7659,2638,27193.63,7.3
Craven,55409,26754,28655,54375,1034,1055,117738.81,0.5
Hambleton,89140,43982,45158,87321,1819,1706,131116.95,0.7
Harrogate,157869,77037,80832,153821,4048,2898,130793.68,1.2
Richmondshire,51965,27407,24558,47344,4621,926,131867.12,0.4
Ryedale,51751,25413,26338,50611,1140,928,150659.41,0.3
Scarborough,108793,52570,56223,106427,2366,1340,81654.13,1.3
Selby,83449,40947,42502,82725,724,1103,59931.19,1.4
Barnsley,231221,113634,117587,229539,1682,1681,32905.31,7
Doncaster,302402,149230,153172,297200,5202,2764,56799.22,5.3
Rotherham,257280,126247,131033,255334,1946,2178,28653.77,9
Sheffield,552698,272661,280037,539064,13634,5017,36794.79,15
Bradford,522452,257132,265320,515315,7137,4896,36641.72,14.3
Calderdale,203826,99627,104199,202376,1450,2168,36392.21,5.6
Kirklees,422458,208657,213801,416840,5618,4014,40859.65,10.3
Leeds,751485,367935,383550,731373,20112,7700,55172.44,13.6
Wakefield,325837,159913,165924,322264,3573,2843,33861.24,9.6
Derby,248752,123046,125706,244625,4127,2431,7803.11,31.9
Leicester,329839,162884,166955,321527,8312,3332,7331.48,45
Nottingham,305680,153777,151903,289738,15942,2556,7461.16,41
Rutland,37369,18915,18454,34252,3117,842,38151.51,1
Amber Valley,122309,60192,62117,121167,1142,1338,26538.48,4.6
Bolsover,75866,37388,38478,75251,615,500,16033.04,4.7
Chesterfield,103788,50900,52888,102681,1107,1075,6603.52,15.7
Derbyshire Dales,71116,35071,36045,69562,1554,1345,79245.21,0.9
Erewash,112081,54934,57147,110939,1142,984,10962.93,10.2
High Peak,90892,44774,46118,89867,1025,1321,53914.69,1.7
North East Derbyshire,99023,48564,50459,98240,783,1016,27560.03,3.6
South Derbyshire,94611,46963,47648,93133,1478,1121,33812.06,2.8
Blaby,93915,46228,47687,92894,1021,1201,13046.66,7.2
Charnwood,166100,82913,83187,158719,7381,2513,27905.68,6
Harborough,85382,42353,43029,84008,1374,1626,59177.75,1.4
Hinckley and Bosworth,105078,51700,53378,104275,803,1222,29734.91,3.5
Melton,50376,24718,25658,49916,460,726,48137.68,1
North West Leicestershire,93468,46335,47133,92697,771,1151,27932.85,3.3
Oadby and Wigston,56170,27169,29001,53765,2405,905,2352.33,23.9
Boston,64637,31536,33101,63736,901,651,36153.77,1.8
East Lindsey,136401,66427,69974,133400,3001,1530,176025.58,0.8
Lincoln,93541,45773,47768,87880,5661,957,3568.8,26.2
North Kesteven,107766,52603,55163,105980,1786,1454,92244.28,1.2
South Holland,88270,43119,45151,87409,861,889,74238.31,1.2
South Kesteven,133788,64656,69132,132493,1295,2310,94259.45,1.4
West Lindsey,89250,43491,45759,87850,1400,1257,115571.73,0.8
Corby,61255,30147,31108,60990,265,563,8028.28,7.6
Daventry,77843,38899,38944,75886,1957,1437,66259.01,1.2
East Northamptonshire,86765,43058,43707,84910,1855,1240,50978.8,1.7
Kettering,93475,45896,47579,92521,954,1173,23349.24,4
Northampton,212069,104168,107901,208463,3606,2216,8076.17,26.3
South Northamptonshire,85189,42098,43091,84497,692,1711,63401.85,1.3
Wellingborough,75356,37076,38280,74583,773,882,16303.94,4.6
Ashfield,119497,58665,60832,118213,1284,799,10955.69,10.9
Bassetlaw,112863,56024,56839,109979,2884,1310,63787.08,1.8
Broxtowe,109487,54118,55369,108570,917,1235,8009.84,13.7
Gedling,113543,55348,58195,112759,784,1179,11997.63,9.5
Mansfield,104466,51308,53158,103487,979,907,7671.65,13.6
Newark and Sherwood,114817,56556,58261,112526,2291,1514,65131.85,1.8
Rushcliffe,111129,54703,56426,108804,2325,1997,40923.64,2.7
"Herefordshire, County of",183477,90302,93175,180595,2882,3080,217973.24,0.8
Shropshire,306129,151606,154523,298183,7946,4905,319730.32,1
Stoke-on-Trent,249008,123995,125013,246075,2933,1545,9345.02,26.6
Telford and Wrekin,166641,82549,84092,164440,2201,1813,29031.32,5.7
Cannock Chase,97462,48126,49336,96791,671,714,7888.09,12.4
East Staffordshire,113583,56385,57198,111488,2095,1369,38696.29,2.9
Lichfield,100654,49920,50734,98893,1761,1456,33129.71,3
Newcastle-under-Lyme,123871,61206,62665,119708,4163,1248,21095.75,5.9
South Staffordshire,108131,53243,54888,106157,1974,1431,40731.52,2.7
Stafford,130869,65554,65315,127609,3260,1928,59817.26,2.2
Staffordshire Moorlands,97106,47790,49316,95860,1246,1110,57584.71,1.7
Tamworth,76813,37694,39119,76446,367,685,3084.62,24.9
North Warwickshire,62014,30604,31410,61468,546,656,28426.69,2.2
Nuneaton and Bedworth,125252,61441,63811,124410,842,1221,7895.14,15.9
Rugby,100075,49884,50191,98180,1895,1449,35111.41,2.9
Stratford-on-Avon,120485,58497,61988,118853,1632,2239,97786.63,1.2
Warwick,137648,68650,68998,134590,3058,2264,28288.3,4.9
Birmingham,1073045,527806,545239,1051366,21679,9438,26778.82,40.1
Coventry,316960,157621,159339,307730,9230,3420,9864.42,32.1
Dudley,312925,153819,159106,310398,2527,2635,9795.66,31.9
Sandwell,308063,151592,156471,305928,2135,1872,8556.73,36
Solihull,206674,100352,106322,205087,1587,3199,17828.78,11.6
Walsall,269323,132319,137004,267397,1926,2051,10395.49,25.9
Wolverhampton,249470,123441,126029,245526,3944,2056,6943.95,35.9
Bromsgrove,93637,46300,47337,90833,2804,1490,21696.91,4.3
Malvern Hills,74631,36336,38295,72422,2209,1392,57707.13,1.3
Redditch,84214,41848,42366,83745,469,823,5424.98,15.5
Worcester,98768,48563,50205,96854,1914,1094,3327.91,29.7
Wychavon,116944,57445,59499,115545,1399,1874,66354.12,1.8
Wyre Forest,97975,48299,49676,96958,1017,1042,19540.66,5
Bedford,157479,77312,80167,154536,2943,2392,47641.2,3.3
Central Bedfordshire,254381,126044,128337,252120,2261,3629,71566.45,3.6
Luton,203201,101954,101247,201549,1652,2232,4335.33,46.9
Peterborough,183631,90859,92772,181827,1804,2040,34337.82,5.3
Southend-on-Sea,173658,85037,88621,171489,2169,1852,4175.6,41.6
Thurrock,157705,77823,79882,157072,633,1302,16337.6,9.7
Cambridge,123867,62984,60883,107345,16522,2013,4069.94,30.4
East Cambridgeshire,83818,41443,42375,83056,762,1085,65128.21,1.3
Fenland,95262,46811,48451,93934,1328,843,54644.96,1.7
Huntingdonshire,169508,84532,84976,166952,2556,2497,90618.31,1.9
South Cambridgeshire,148755,73790,74965,146779,1976,2914,90162.77,1.6
Basildon,174497,84645,89852,173372,1125,1605,11002.46,15.9
Braintree,147084,72137,74947,145463,1621,1836,61170.84,2.4
Brentwood,73601,35582,38019,72789,812,1330,15311.75,4.8
Castle Point,88011,42907,45104,87385,626,761,4506.86,19.5
Chelmsford,168310,82914,85396,166182,2128,2525,33877.56,5
Colchester,173074,85343,87731,167080,5994,2209,32908.17,5.3
Epping Forest,124659,60440,64219,123623,1036,1706,33898.56,3.7
Harlow,81944,39674,42270,81551,393,687,3053.75,26.8
Maldon,61629,30458,31171,61097,532,774,35876.76,1.7
Rochford,83287,40787,42500,82736,551,888,16949.84,4.9
Tendring,138048,66071,71977,135867,2181,1256,33764.12,4.1
Uttlesford,79443,39203,40240,78295,1148,1721,64118.28,1.2
Broxbourne,93609,45357,48252,93267,342,954,5143.56,18.2
Dacorum,144847,71307,73540,142845,2002,2454,21247.56,6.8
East Hertfordshire,137687,67690,69997,135762,1925,2733,47568.68,2.9
Hertsmere,100031,48290,51741,98478,1553,1845,10116,9.9
North Hertfordshire,127114,62380,64734,125817,1297,2129,37537.51,3.4
St Albans,140664,69040,71624,139058,1606,2965,16117.63,8.7
Stevenage,83957,41483,42474,83405,552,871,2596.4,32.3
Three Rivers,87317,42371,44946,86324,993,1793,8881.34,9.8
Watford,90301,44828,45473,89565,736,1208,2142.48,42.1
Welwyn Hatfield,110535,54364,56171,106830,3705,1609,12955.42,8.5
Breckland,130491,64566,65925,127632,2859,1430,130511.64,1
Broadland,124646,60794,63852,122931,1715,1439,55239.88,2.3
Great Yarmouth,97277,47762,49515,96230,1047,751,17418.83,5.6
King`s Lynn and West Norfolk,147451,72053,75398,145253,2198,1740,142879.4,1
North Norfolk,101499,49203,52296,99023,2476,1219,96333.07,1.1
Norwich,132512,65267,67245,127754,4758,1338,3902.6,34
South Norfolk,124012,60515,63497,122219,1793,1804,90770.68,1.4
Babergh,87740,43004,44736,86170,1570,1581,59377.66,1.5
Forest Heath,59748,30153,29595,58175,1573,471,37771.06,1.6
Ipswich,133384,66428,66956,131262,2122,1254,3941.46,33.8
Mid Suffolk,96731,47924,48807,95254,1477,1618,87107.11,1.1
St Edmundsbury,111008,55594,55414,107942,3066,1519,65696.41,1.7
Suffolk Coastal,124298,60663,63635,121791,2507,2198,89156.43,1.4
Waveney,115254,56021,59233,113519,1735,1139,36968.26,3.1
Camden,220338,107885,112453,212443,7895,2530,2179.6,101.1
City of London,7375,4091,3284,7187,188,78,289.78,25.5
Hackney,246270,122029,124241,244433,1837,2221,1906.35,129.2
Hammersmith and Fulham,182493,88914,93579,180652,1841,2327,1640.4,111.2
Haringey,254926,126224,128702,253236,1690,2774,2958.85,86.2
Islington,206125,101405,104720,200134,5991,1931,1485.95,138.7
Kensington and Chelsea,158649,78194,80455,155939,2710,3093,1212.95,130.8
Lambeth,303086,150921,152165,300101,2985,3186,2682.14,113
Lewisham,275885,134957,140928,273342,2543,2897,3514.54,78.5
Newham,307984,160336,147648,306009,1975,2461,3622.36,85
Southwark,288283,142618,145665,282560,5723,3087,2885.41,99.9
Tower Hamlets,254096,130906,123190,250343,3753,1497,1976.9,128.5
Wandsworth,306995,148646,158349,301648,5347,4236,3426.29,89.6
Westminster,219396,111548,107848,213208,6188,3171,2147.78,102.2
Barking and Dagenham,185911,90237,95674,184901,1010,1654,3609.04,51.5
Barnet,356386,172676,183710,352597,3789,6147,8673.72,41.1
Bexley,231997,111676,120321,230902,1095,2577,6055.95,38.3
Brent,311215,156468,154747,308895,2320,3321,4323.52,72
Bromley,309392,148588,160804,307023,2369,4757,15015.45,20.6
Croydon,363378,176224,187154,360230,3148,4823,8651.89,42
Ealing,338449,169175,169274,334725,3724,4037,5552.5,61
Enfield,312466,150654,161812,310066,2400,3835,8082.94,38.7
Greenwich,254557,126224,128333,249991,4566,2542,4734.38,53.8
Harrow,239056,118023,121033,236970,2086,4251,5046.91,47.4
Havering,237232,114209,123023,235671,1561,2383,11236.35,21.1
Hillingdon,273936,135811,138125,267227,6709,3371,11569.87,23.7
Hounslow,253957,127397,126560,251961,1996,2897,5598.62,45.4
Kingston upon Thames,160060,78103,81957,156358,3702,2639,3724.69,43
Merton,199693,98515,101178,198217,1476,2866,3760.87,53.1
Redbridge,278970,138073,140897,277323,1647,3793,5641.14,49.5
Richmond upon Thames,186990,91149,95841,184098,2892,3661,5741.52,32.6
Sutton,190146,92443,97703,188695,1451,2587,4385.02,43.4
Waltham Forest,258249,128970,129279,256615,1634,2149,3881.4,66.5
Bracknell Forest,113205,56107,57098,110512,2693,1811,10938.54,10.3
Brighton and Hove,273369,136108,137261,266059,7310,2749,8266.71,33.1
Isle of Wight,138265,67424,70841,133713,4552,1519,38016.1,3.6
Medway,263925,130825,133100,259988,3937,2492,19203.31,13.7
Milton Keynes,248821,123116,125705,246715,2106,3395,30862.53,8.1
Portsmouth,205056,103201,101855,200052,5004,1610,4041.14,50.7
Reading,155698,77967,77731,151330,4368,1927,4039.86,38.5
Slough,140205,70120,70085,139697,508,1442,3253.61,43.1
Southampton,236882,119453,117429,228459,8423,1886,4988.93,47.5
West Berkshire,153822,76321,77501,150878,2944,3036,70416.82,2.2
Windsor and Maidenhead,144560,71328,73232,141065,3495,2991,19650.96,7.4
Wokingham,154380,76464,77916,151740,2640,3358,17897.92,8.6
Aylesbury Vale,174137,86241,87896,170651,3486,3326,90275.35,1.9
Chiltern,92635,45049,47586,91871,764,2482,19634.81,4.7
South Bucks,66867,32439,34428,65819,1048,1639,14127.52,4.7
Wycombe,171644,84617,87027,168958,2686,3324,32457.21,5.3
Eastbourne,99412,47559,51853,96968,2444,930,4415.89,22.5
Hastings,90254,44014,46240,88562,1692,745,2972.4,30.4
Lewes,97502,47363,50139,95880,1622,1307,29207.1,3.3
Rother,90588,43021,47567,88149,2439,1313,50943.05,1.8
Wealden,148915,71807,77108,146039,2876,2816,83316.94,1.8
Basingstoke and Deane,167799,83116,84683,166468,1331,2843,63380.74,2.6
East Hampshire,115608,56237,59371,113394,2214,2490,51444.15,2.2
Eastleigh,125199,61384,63815,124266,933,1321,7977.76,15.7
Fareham,111581,54634,56947,110125,1456,1523,7423.27,15
Gosport,82622,40736,41886,81766,856,746,2532.09,32.6
Hart,91033,45174,45859,89369,1664,1934,21526.53,4.2
Havant,120684,58607,62077,119422,1262,1024,5536.97,21.8
New Forest,176462,84784,91678,173491,2971,2282,75313.48,2.3
Rushmoor,93807,46757,47050,91890,1917,1068,3904.46,24
Test Valley,116398,56880,59518,114478,1920,2284,62757.99,1.9
Winchester,116595,56629,59966,111542,5053,2931,66097.46,1.8
Ashford,117956,57232,60724,116993,963,1524,58061.67,2
Canterbury,151145,72638,78507,142562,8583,2005,30885.19,4.9
Dartford,97365,48061,49304,96376,989,997,7276.85,13.4
Dover,111674,54765,56909,109462,2212,1211,31485.09,3.5
Gravesham,101720,50139,51581,100976,744,1066,9901.87,10.3
Maidstone,155143,76492,78651,152445,2698,2066,39333.34,3.9
Sevenoaks,114893,55743,59150,113622,1271,2209,36919.86,3.1
Shepway,107969,53135,54834,106151,1818,1071,35670.31,3
Swale,135835,67152,68683,133380,2455,1235,37338.55,3.6
Thanet,134186,64555,69631,131755,2431,1256,10333.53,13
Tonbridge and Malling,120805,59207,61598,119401,1404,1923,24013.56,5
Tunbridge Wells,115049,56494,58555,112622,2427,2511,33132.82,3.5
Cherwell,141868,70126,71742,138916,2952,2091,58876.86,2.4
Oxford,151906,75335,76571,133241,18665,2393,4559.58,33.3
South Oxfordshire,134257,66005,68252,131483,2774,2893,67853.37,2
Vale of White Horse,120988,60058,60930,118044,2944,2729,57761.77,2.1
West Oxfordshire,104779,51447,53332,102415,2364,2071,71439.93,1.5
Elmbridge,130875,63462,67413,129483,1392,3068,9506.07,13.8
Epsom and Ewell,75102,36412,38690,74026,1076,1278,3407.29,22
Guildford,137183,67923,69260,130920,6263,2749,27093.26,5.1
Mole Valley,85375,41749,43626,83985,1390,2024,25832.26,3.3
Reigate and Banstead,137835,67422,70413,134346,3489,2235,12913.41,10.7
Runnymede,80510,39148,41362,77346,3164,1251,7804.32,10.3
Spelthorne,95598,47053,48545,94837,761,1006,4488.44,21.3
Surrey Heath,86144,42868,43276,84440,1704,1743,9509.28,9.1
Tandridge,82998,40158,42840,80916,2082,1590,24818.98,3.3
Waverley,121572,59326,62246,117219,4353,3049,34516.93,3.5
Woking,99198,49144,50054,98282,916,1701,6359.57,15.6
Adur,61182,29513,31669,60424,758,546,4180.71,14.6
Arun,149518,71303,78215,145744,3774,1441,22070.82,6.8
Chichester,113794,54401,59393,110837,2957,2338,78623.08,1.4
Crawley,106597,52698,53899,105859,738,1053,4497.07,23.7
Horsham,131301,63806,67495,128633,2668,2579,53027.07,2.5
Mid Sussex,139860,68462,71398,137291,2569,2467,33402.39,4.2
Worthing,104640,50384,54256,102752,1888,1063,3248.21,32.2
Bath and North East Somerset,176016,86072,89944,169977,6039,2937,34574.08,5.1
Bournemouth,183491,91386,92105,179138,4353,1785,4617.88,39.7
"Bristol, City of",428234,213071,215163,418814,9420,3927,10960.76,39.1
Cornwall,532273,257805,274468,523432,8841,6106,354618.74,1.5
Isles of Scilly,2203,1102,1101,2123,80,79,1637.47,1.3
North Somerset,202566,98463,104103,199225,3341,2727,37378.6,5.4
Plymouth,256384,126684,129700,251100,5284,1978,7983.36,32.1
Poole,147645,72121,75524,145103,2542,1718,6475.33,22.8
South Gloucestershire,262767,130424,132343,258207,4560,2948,49694.56,5.3
Swindon,209156,104618,104538,207858,1298,2098,23010.36,9.1
Torbay,130959,63110,67849,127908,3051,1265,6287.4,20.8
Wiltshire,470981,231754,239227,457954,13027,9360,325534.12,1.4
East Devon,132457,63321,69136,129528,2929,2011,81434.66,1.6
Exeter,117773,57211,60562,111808,5965,1302,4702.77,25
Mid Devon,77750,38070,39680,76866,884,1102,91293.48,0.9
North Devon,93667,45558,48109,91592,2075,1284,108605.1,0.9
South Hams,83140,40116,43024,81805,1335,1452,88649.78,0.9
Teignbridge,124220,60179,64041,121337,2883,1744,67387,1.8
Torridge,63839,31167,32672,62887,952,775,98385.32,0.6
West Devon,53553,26123,27430,51914,1639,946,115963.56,0.5
Christchurch,47752,22874,24878,47298,454,453,5038.96,9.5
East Dorset,87166,41990,45176,86193,973,1224,35436.57,2.5
North Dorset,68583,34216,34367,65572,3011,1385,60921.76,1.1
Purbeck,44973,22028,22945,44334,639,740,40441.57,1.1
West Dorset,99264,47731,51533,96596,2668,1788,108147.42,0.9
Weymouth and Portland,65167,32432,32735,63373,1794,691,4175.88,15.6
Cheltenham,115732,56512,59220,112148,3584,1695,4661.37,24.8
Cotswold,82881,40104,42777,81319,1562,1881,116451.96,0.7
Forest of Dean,81961,40272,41689,80040,1921,1061,52650.63,1.6
Gloucester,121688,60104,61584,119955,1733,1320,4053.68,30
Stroud,112779,55514,57265,111503,1276,1989,46065.47,2.4
Tewkesbury,81943,40080,41863,81053,890,1333,41441.83,2
Mendip,109279,53387,55892,106031,3248,1835,73943.51,1.5
Sedgemoor,114588,56048,58540,113056,1532,1424,56436.28,2
South Somerset,161243,79106,82137,157903,3340,2603,95904.23,1.7
Taunton Deane,110187,53280,56907,106852,3335,1744,46236.29,2.4
West Somerset,34675,16575,18100,33282,1393,447,72534.51,0.5
Anglesey,69751,34274,35477,68941,810,848,71124.11,1
Gwynedd,121874,59906,61968,117974,3900,1771,253493.94,0.5
Conwy,115228,55749,59479,112531,2697,1520,112582.88,1
Denbighshire,93734,45987,47747,92483,1251,1211,83674.27,1.1
Flintshire,152506,75247,77259,151679,827,1719,43753.91,3.5
Wrexham,134844,67052,67792,133244,1600,1370,50377.45,2.7
Powys,132976,65683,67293,131047,1929,2117,518037.01,0.3
Ceredigion,75922,37793,38129,71444,4478,1203,178545.43,0.4
Pembrokeshire,122439,59823,62616,120545,1894,1728,161873.87,0.8
Carmarthenshire,183777,89837,93940,181227,2550,2254,237035.46,0.8
Swansea,239023,118087,120936,234363,4660,2558,37974.42,6.3
Neath Port Talbot,139812,68450,71362,138682,1130,1192,44125.95,3.2
Bridgend,139178,68789,70389,136842,2336,1501,25074.74,5.6
The Vale of Glamorgan,126336,61522,64814,124259,2077,1857,33095.28,3.8
Cardiff,346090,169893,176197,334551,11539,3917,14038.2,24.7
"Rhondda, Cynon, Taff",234410,114635,119775,231885,2525,1881,42412.97,5.5
Merthyr Tydfil,58802,28791,30011,58334,468,474,11139.29,5.3
Caerphilly,178806,87701,91105,177755,1051,1436,27745.02,6.4
Blaenau Gwent,69814,34325,35489,69239,575,521,10876.16,6.4
Torfaen,91075,44382,46693,90360,715,792,12564.08,7.2
Monmouthshire,91323,44922,46401,89694,1629,1682,84914.94,1.1
Newport,145736,71380,74356,144103,1633,1509,19051.6,7.6
